date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-11-26,0.15797614622163145,0.0001951218659011003,0.0008343534371254234,0.00025883041828729883,1.0,0.33083675084538455,0.9770114942528736,0.1529396094512977,0.14110717943174966,0.12670505759952244,0.1314076585000493,0.12859989532407162,0.1419228640096498,0.1256262986869387,0.10468032845738849,0.08984432869989972,0.08899737979803563,0.09158046264378714,0.9616858237547893,0.9632183908045994,0.9523809523809532,0.956577266922095,0.9498432601880883,0.9451812555260843,0.9417624521072803,0.8731800766283518
2020-11-27,0.13512534582146446,0.00016913933980526588,0.000750932654200796,1.3933300373136986e-05,1.0,0.33083675084538455,0.896551724137931,0.14860577033937178,0.1419976427501038,0.12756735280028772,0.13172782627950924,0.12838866232527643,0.14167925326660932,0.12627035567559974,0.10518199511175891,0.09029674156072462,0.08907969563629063,0.0916836835928572,0.9540229885057471,0.9448275862068982,0.9523809523809533,0.9501915708812265,0.945663531870429,0.9416445623342187,0.9409961685823761,0.8793103448275856
2020-11-28,0.1363415105729617,0.00017073442060418892,0.0003528077886852766,0.0002593462447749758,1.0,0.33083675084538455,0.9080459770114943,0.1477800621591705,0.14225098948344184,0.12867650273868841,0.1319411412876597,0.12836405070740492,0.141494783900273,0.12693638332006085,0.10571443435014931,0.09079154645061621,0.08916732887386244,0.09180535200254572,0.9272030651340996,0.9379310344827603,0.9458128078817744,0.9412515964240106,0.9467084639498438,0.9425287356321851,0.9394636015325676,0.8869731800766278
2020-11-29,0.13922138775179585,0.00017391397921394117,0.00023682932615850643,0.0002597518276815517,1.0,0.33083675084538455,0.9310344827586207,0.1451250971951595,0.1434663632615553,0.13010262111691012,0.1321297600120828,0.12830786392646415,0.14110982110268774,0.12760448631013618,0.10624180093118384,0.09126847521189468,0.08925931162923602,0.09190866933156534,0.9118773946360154,0.9402298850574731,0.9376026272578006,0.9450830140485318,0.9446185997910141,0.9416445623342187,0.9386973180076634,0.8927203065134094
2020-11-30,0.13855348543854124,0.0001722759336781532,0.0002935143015270723,0.0002601068658343183,1.0,0.33083675084538455,0.9195402298850575,0.1414435751612789,0.14472343300638096,0.13162314889572765,0.13204133867747256,0.12851925795714086,0.14097535909929285,0.12826830483796242,0.10675375838504848,0.09173779864849305,0.08937026582994044,0.09197668302548749,0.9195402298850573,0.9264367816091971,0.9343185550082111,0.9412515964240108,0.9383490073145251,0.9434129089301516,0.9402298850574718,0.898467432950191
2020-12-01,0.14350642145758186,0.00017974238883573278,0.0003971353993985335,0.29963070090413807,1.0,0.3458234405352903,1.0,0.13854963020846897,0.1457446198298832,0.13316031627254818,0.13163943538510806,0.12865834010540966,0.14056538125623042,0.12895770807294366,0.10729586762841055,0.0922349378388617,0.08950679184437585,0.09211198655960275,0.950191570881226,0.9310344827586224,0.9458128078817744,0.9425287356321844,0.9477533960292587,0.9469496021220173,0.944061302681993,0.9072796934865895
2020-12-02,0.13306250272149378,0.00016762861765229727,0.00035646362464922905,0.2999183749073699,1.0,0.3458234405352903,0.9655172413793104,0.13813706158847486,0.14337141596392317,0.13374556605746066,0.13109033358781133,0.12870983695572208,0.13927591386291288,0.12955673766196907,0.10779488919466569,0.09267965291550931,0.08959746295505726,0.09226576474908868,0.9616858237547893,0.9448275862068982,0.9425287356321849,0.9450830140485318,0.9487983281086735,0.9451812555260843,0.9486590038314182,0.9153256704980837
2020-12-03,0.14184877538581542,0.00017789435164903913,0.00035655569333626675,1.4067560906205113e-05,1.0,0.3458234405352903,0.9655172413793104,0.13923851455104558,0.14350928835510793,0.13506309695956303,0.1306617059051561,0.12893563544419992,0.1382094609927747,0.13017501835649048,0.10832049514587265,0.09318552768007816,0.08968321196520358,0.09236731332417347,0.9770114942528737,0.9563218390804614,0.9408866995073902,0.9501915708812264,0.9467084639498438,0.9504862953138827,0.9494252873563224,0.9233716475095779
2020-12-04,0.1410653460633324,0.00017613219004419508,0.0003137350179015944,0.00026134404845462757,1.0,0.3458234405352903,0.9655172413793104,0.1396073062133529,0.1423662017042561,0.13605598960663243,0.13043240550572455,0.12916536671069567,0.13703508745528306,0.13076486714775,0.10884560619597694,0.0936913134097897,0.08973122419209963,0.09247244242173794,0.9655172413793105,0.9632183908045994,0.9507389162561586,0.9476372924648788,0.9487983281086734,0.9513704686118492,0.947892720306514,0.9302681992337158
2020-12-05,0.12362169141760125,0.00015627244929667953,0.00040896500462772297,0.00026151012542626893,1.0,0.3458234405352903,0.9770114942528736,0.13662094740916492,0.13903226128522178,0.1358284313807678,0.12985425953633054,0.12929849147185307,0.1359510764066692,0.13118885221156432,0.10927327232470507,0.09414684603980811,0.0897435994060353,0.09252380339605074,0.9693486590038315,0.9747126436781626,0.960591133004927,0.9476372924648788,0.9540229885057475,0.9504862953138827,0.9532567049808435,0.9383141762452102
2020-12-06,0.13016675884810813,0.00016346857896975612,0.0003022436067215539,0.0002617413081603863,1.0,0.3458234405352903,1.0,0.13395301488727016,0.13625132254786945,0.1359704854036369,0.12965431349147752,0.12980638253332144,0.1351053302200033,0.13157054612425376,0.10973088625539235,0.09460965601311061,0.08976543623900575,0.09261988755178088,0.9808429118773946,0.9747126436781626,0.9704433497536955,0.9591315453384421,0.9550679205851623,0.9549071618037147,0.9563218390804604,0.9402298850574707
2020-12-07,0.12847226896262703,0.00016226445465890784,0.000161734159789733,0.30105924115388505,1.0,0.3458234405352903,0.9885057471264368,0.1330349681354968,0.13558601486198568,0.13615810377477552,0.1293779084645509,0.13023323684343585,0.13411986065642664,0.13187939651814007,0.11016199982001364,0.09506795509358537,0.08977858291800787,0.0926879822980393,0.9885057471264367,0.9793103448275879,0.9802955665024641,0.9680715197956581,0.9561128526645771,0.9602122015915131,0.9563218390804604,0.9425287356321833
2020-12-08,0.12487934125318811,0.0001581114367783854,0.00011310151410169527,1.416595808020363e-05,1.0,0.3458234405352903,1.0,0.12964108130897134,0.13443979793000832,0.13618582102359594,0.1288067855425573,0.13077985515498267,0.1332083488331958,0.13208997492192345,0.11061288111239785,0.09550846774813888,0.08973854811050617,0.09274236689114923,0.9961685823754788,0.9862068965517258,0.9802955665024641,0.9757343550447002,0.9655172413793107,0.9610963748894795,0.9601532567049814,0.9475095785440607
2020-12-09,0.11119137754456819,0.00014341229095299807,0.00026297275403125707,0.00026234354164754486,1.0,0.3458234405352903,0.896551724137931,0.1236662876052185,0.13163679690928556,0.13540403060328435,0.12816498659903755,0.13082718983801928,0.1320266835081415,0.13224318229321078,0.1109750738350898,0.09589349236065171,0.08964903952088123,0.09274711791669077,0.9616858237547891,0.97241379310345,0.9704433497536956,0.9731800766283527,0.9644723092998959,0.9549071618037146,0.958620689655173,0.9459770114942523
2020-12-10,0.11387186337329859,0.00014548488069092357,0.00025243857184329636,0.00026253208669646424,1.0,0.3458234405352903,0.9885057471264368,0.12171632199635796,0.1291686347027613,0.13497719281596285,0.1279318306348165,0.13075222102787215,0.1310147344281349,0.1323929165690712,0.11135199652300645,0.0962895081755548,0.08959934511832729,0.09277580558020203,0.9616858237547891,0.9747126436781628,0.9737274220032851,0.9719029374201791,0.9696969696969702,0.9619805481874459,0.958620689655173,0.9475095785440607
2020-12-11,0.10856848577906311,0.00013967118874089272,3.098374865358761e-05,0.05339833067362172,1.0,0.3458234405352903,0.9310344827586207,0.11739666738254895,0.12567484113490943,0.13442273426835757,0.12744645604898508,0.13069759306209475,0.12997517474816353,0.1325440898778075,0.11172108868074332,0.09665730249395743,0.08950544033219808,0.09275554875241103,0.9386973180076627,0.9609195402298869,0.9688013136289009,0.9680715197956581,0.970741901776385,0.9637488947833788,0.955555555555556,0.9486590038314169
2020-12-12,0.11015312538175433,0.00014129843297128904,0.00017625659998851074,0.00026295848943492855,1.0,0.3458234405352903,0.9425287356321839,0.11373283866637443,0.12338390340093548,0.1337800307781108,0.12685417371367083,0.13060537401138503,0.1291616584293121,0.1326870385432106,0.11207530654157981,0.09702437878419758,0.08948441753855728,0.09274613342065982,0.9540229885057468,0.9517241379310363,0.9638752052545166,0.9655172413793108,0.9655172413793107,0.9646330680813452,0.958620689655173,0.9498084291187733
2020-12-13,0.12325504955368764,0.00015649152141136157,0.00024384560024339377,0.00026339117521300385,1.0,0.3458234405352903,0.9540229885057471,0.11340798032647433,0.12152453081772271,0.13335791103067504,0.12658566875681088,0.1306444629296631,0.1291336048586342,0.13289222695329317,0.11250259373725088,0.09739180807995529,0.08952981048289428,0.09278456534963986,0.9425287356321838,0.9425287356321856,0.9573070607553377,0.9642401021711371,0.9644723092998959,0.9672855879752442,0.9616858237547898,0.9505747126436775
2020-12-14,0.12755100744350703,0.00016050133854545373,0.000126509977394648,1.4373000136089378e-05,1.0,0.3458234405352903,1.0,0.11667990630626209,0.12017309695574019,0.13337724532958886,0.12625863737430199,0.13053122200833647,0.12893508974280204,0.1331262644837647,0.11294665274326192,0.09778823393889115,0.08960569742799883,0.09285290648867058,0.9655172413793102,0.9632183908045995,0.9589490968801323,0.9667943805874845,0.9676071055381406,0.9672855879752442,0.9662835249042151,0.9524904214559381
2020-12-15,0.12861445428324494,0.00016330619009708358,6.044608592729253e-05,1.4378917563892671e-05,1.0,0.3458234405352903,0.9540229885057471,0.11962842448825135,0.12067237324230458,0.1334825119813073,0.1261304041774415,0.13038919250653733,0.12897181234153574,0.13334371528714872,0.11338519887095991,0.09816666372341414,0.08966600996935956,0.09293462712585183,0.9693486590038313,0.9563218390804614,0.9523809523809533,0.9616858237547896,0.9665621734587257,0.9664014146772779,0.9685823754789277,0.9544061302681986
2020-12-16,0.13180054044571002,0.0001657854056735829,0.0003311032627538173,0.00026435599526846527,1.0,0.4055327721418807,0.9655172413793104,0.12427483542158073,0.12083575140206478,0.13342275147023333,0.12618672244192916,0.13040751666498557,0.12893406668942087,0.13352217062921692,0.11383753109629806,0.0985416055026373,0.0897730405813315,0.09302096167802856,0.9731800766283524,0.9632183908045994,0.9622331691297218,0.9591315453384421,0.9655172413793107,0.9664014146772779,0.966283524904215,0.9551724137931028
2020-12-17,0.1383380239682612,0.0001719919184177769,0.000574661950416447,1.4484514520927089e-05,1.0,0.4055327721418807,0.9655172413793104,0.12991181513888211,0.1218223269026282,0.13268449077372002,0.12637921097325203,0.13062466878332513,0.1290200647509072,0.13379095175192202,0.1142938953428205,0.09898686892201561,0.08985618131867625,0.09310787144785128,0.9616858237547893,0.9678160919540246,0.9589490968801322,0.955300127713921,0.9623824451410662,0.9664014146772779,0.966283524904215,0.9574712643678154
2020-12-18,0.13382073768400965,0.0001681127259458445,0.000656017453171429,0.00026498190305960053,1.0,0.4055327721418807,1.0,0.13202495276494652,0.12271646654571036,0.13241851822212167,0.12673890195341836,0.13072451404514532,0.12910081256892844,0.13410942102276793,0.11474341891496266,0.09941358136740011,0.08985903640632552,0.09321213338709762,0.9770114942528735,0.9770114942528754,0.9688013136289007,0.9667943805874842,0.963427377220481,0.9681697612732106,0.9685823754789277,0.9590038314176238
2020-12-19,0.13345689198212812,0.00016738848277115287,0.0002842330243194367,0.3044342325598013,1.0,0.4055327721418807,0.9770114942528736,0.13320612967267073,0.12494301798946636,0.13165694539853276,0.1272429368572102,0.13066811955301835,0.12902879252561994,0.13439521077148137,0.11516949409656345,0.09983810324750608,0.0898546424204202,0.09330013287464364,0.9808429118773946,0.97241379310345,0.9737274220032849,0.9655172413793106,0.9613375130616514,0.9664014146772779,0.9693486590038319,0.9586206896551718
2020-12-20,0.13154341022339672,0.0001654670845060793,0.0003048914394851842,0.00026564991382692534,1.0,0.4055327721418807,0.9655172413793104,0.13379192086070107,0.12671017267447618,0.13064023798315083,0.12768279668968596,0.13058342004993673,0.1289394567056523,0.13466663260834605,0.11560573005359188,0.10026182464292117,0.08986733245995997,0.09337980264227747,0.9808429118773946,0.9747126436781628,0.9753694581280797,0.9693486590038316,0.9676071055381403,0.964633068081345,0.9685823754789277,0.9609195402298844
2020-12-21,0.12171091346772138,0.0001548131717620695,0.0002880722111459019,1.4634522944084065e-05,1.0,0.4055327721418807,0.9655172413793104,0.13177399546510335,0.128024415443342,0.12918962867299444,0.12794734313625822,0.1306683152243645,0.12874732866130234,0.13488703963533386,0.1159653223000789,0.10063182002183012,0.08990424734513332,0.09343740281990602,0.9693486590038315,0.9747126436781628,0.9704433497536955,0.9719029374201789,0.9655172413793106,0.9619805481874457,0.966283524904215,0.9613026819923364
2020-12-22,0.12251048053150386,0.00015511096365521357,0.0002900469979838768,0.0002661104520711694,1.0,0.4055327721418807,0.9195402298850575,0.12860848677775188,0.12926015095831694,0.12868503406139603,0.1281261934308416,0.13071356220680502,0.12846275525930634,0.13514781498491754,0.1162966440843495,0.10101834426876434,0.08998789840277782,0.0935083126337449,0.9501915708812261,0.965517241379312,0.9655172413793113,0.9680715197956579,0.9644723092998958,0.9637488947833787,0.9616858237547897,0.9590038314176238
2020-12-23,0.11899254884432306,0.00015080082710637314,0.00041314101314765463,0.00026665339423441367,1.0,0.4055327721418807,0.9770114942528736,0.12564284900981457,0.1288339008873805,0.12799107559225048,0.12833378916546923,0.13062445272252346,0.1282708069286163,0.13536034113630926,0.11660937315365469,0.10136927371985854,0.09011368501992517,0.0935718728455987,0.9540229885057471,0.9609195402298868,0.9671592775041059,0.9655172413793106,0.9676071055381403,0.9628647214854122,0.9601532567049813,0.9601532567049802
2020-12-24,0.09900774599106489,0.00012927304469250426,0.0005842294305611451,0.30620431784074387,1.0,0.4055327721418807,0.896551724137931,0.11875301981160194,0.12597957474213628,0.12638252992182122,0.12824257551936544,0.13021401664866245,0.12782653042530343,0.13546679946048865,0.11682544703538494,0.10164632169538895,0.09016932708035545,0.09358802114211139,0.9310344827586206,0.9448275862068984,0.9573070607553376,0.9591315453384421,0.9623824451410662,0.960212201591513,0.9601532567049813,0.9593869731800759
2020-12-25,0.11875926041798256,0.00015096053644672233,0.0005485882688214745,0.00026751613037937654,1.0,0.4055327721418807,0.9885057471264368,0.11619618985051909,0.12499405535561003,0.12559076092099888,0.12860695490836302,0.12989114609198152,0.12778713369810538,0.13576246264681438,0.11714939814093629,0.10198091962794145,0.09030954696985104,0.0936357048725449,0.9540229885057471,0.9494252873563237,0.9556650246305428,0.9616858237547896,0.9613375130616514,0.9637488947833787,0.9601532567049813,0.9593869731800759
2020-12-26,0.11695999016097505,0.00014917516966411032,0.0003733863535936175,0.0002679488318841873,1.0,0.4055327721418807,0.9770114942528736,0.11524600518916983,0.12351000032713652,0.12452890366913462,0.12884460997084116,0.12926925814645043,0.12762598099634093,0.13600734302173476,0.11744082613656354,0.10232759746643295,0.090456323663812,0.09367139548678337,0.9540229885057471,0.9517241379310363,0.9556650246305428,0.9629629629629635,0.9634273772204811,0.9655172413793115,0.9632183908045983,0.9593869731800759
2020-12-27,0.11256614810189305,0.0001436524871342029,0.00033783399816656796,0.3075235202580172,1.0,0.4055327721418807,0.9540229885057471,0.11325713870324768,0.12093281274049972,0.12370904948435058,0.12872730777090535,0.12862990555332462,0.12745964008787922,0.13625453139691504,0.11771496428876593,0.10267393203632492,0.09059995270815192,0.09369720532447673,0.9731800766283524,0.9586206896551742,0.954022988505748,0.9578544061302687,0.9623824451410663,0.9619805481874459,0.9639846743295024,0.9613026819923365
