date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-12-21,0.06054819315178128,6.425961053235373e-05,0.015836968137770937,0.00041953449376618435,0.0004181226812098344,0.11885807660883356,0.9655172413793104,0.05813022326269721,0.05280269358860298,0.047152277060504885,0.04437435300422441,0.04447154724003764,0.044048463801980756,0.037573448228720135,0.03162154256750825,0.027238247326778715,0.02313185446687457,0.020504611793286692,0.9693486590038315,0.9747126436781628,0.9704433497536955,0.9719029374201789,0.9655172413793106,0.9619805481874457,0.966283524904215,0.9613026819923364,
2020-12-22,0.06228883650501836,6.629483396174313e-05,0.023010723184553106,0.0004145798040397543,0.0004181226812098344,0.11885807660883356,0.9195402298850575,0.059336578787203,0.05458212504659452,0.04802425796216633,0.04482201586578258,0.044645538833724685,0.044309192693015816,0.03789193901902615,0.03184447839728722,0.027481130796815873,0.023318298734648114,0.02067295386389245,0.9501915708812261,0.965517241379312,0.9655172413793113,0.9680715197956579,0.9644723092998958,0.9637488947833787,0.9616858237547897,0.9590038314176238,
2020-12-23,0.07281267513848143,7.682780881092003e-05,0.06100297897958661,0.00041059202661664063,0.0004181226812098344,0.11885807660883356,0.9770114942528736,0.06319076434194605,0.05723814061596537,0.049356354660094984,0.04550868157200871,0.0449782043296058,0.044679490416559615,0.03827630149043782,0.03212468330550645,0.02776489701069449,0.023544271122726713,0.020872040350852883,0.9540229885057471,0.9609195402298868,0.9671592775041059,0.9655172413793106,0.9676071055381403,0.9628647214854122,0.9601532567049813,0.9601532567049802,
2020-12-24,0.07196420806312226,7.766645814667733e-05,0.0618689209294148,0.0004101395094683167,0.00043039124832298605,0.11885807660883356,0.896551724137931,0.06547931638179025,0.05967097376604461,0.05060604715694315,0.04618812788437923,0.04530402318885553,0.04505106241546893,0.03865942750256157,0.03240355628571233,0.028045597164083357,0.02376703671277225,0.02106835720026576,0.9310344827586206,0.9448275862068984,0.9573070607553376,0.9591315453384421,0.9623824451410662,0.960212201591513,0.9601532567049813,0.9593869731800759,
2020-12-25,0.08006066602702598,8.39637452011582e-05,0.03324264810177431,0.00041077262962614793,0.00043034814400286957,0.11885807660883356,0.9885057471264368,0.0695349157770859,0.06277394850688171,0.05219385032736569,0.04702066433926709,0.04569271533779973,0.045498012510051096,0.039101881501722426,0.03272480412553189,0.028357518423643625,0.02401601506209264,0.021288906410443825,0.9540229885057471,0.9494252873563237,0.9556650246305428,0.9616858237547896,0.9613375130616514,0.9637488947833787,0.9601532567049813,0.9593869731800759,
2020-12-26,0.087715910670541,9.28474632747008e-05,0.04342346071091093,0.0004127329440431574,0.00042898496987918606,0.11885807660883356,0.9770114942528736,0.07496845928083785,0.06654934127176748,0.054028487566321004,0.047951615831652646,0.04620355769996632,0.046029295331191086,0.039590599558356025,0.0330887852279897,0.028700350229526373,0.024292243174025216,0.021530778459218334,0.9540229885057471,0.9517241379310363,0.9556650246305428,0.9629629629629635,0.9634273772204811,0.9655172413793115,0.9632183908045983,0.9593869731800759,
2020-12-27,0.11399246821073016,0.00011936860153777249,0.1003983055685345,0.0004145259688049704,0.000193155846481938,0.11885807660883356,0.9540229885057471,0.08530918562198021,0.07232288220459156,0.05700024033854428,0.04934114076192403,0.04707263395840178,0.046801807414505986,0.04025568408645106,0.033584596592967295,0.029147702842621335,0.024656115290556512,0.02184804185926694,0.9731800766283524,0.9586206896551742,0.954022988505748,0.9578544061302687,0.9623824451410663,0.9619805481874459,0.9639846743295024,0.9613026819923365,
2020-12-28,0.09112014721245681,9.682925465446184e-05,0.10260274594937029,0.0004150644922756161,0.0004290442383193462,0.11885807660883356,0.9655172413793104,0.08897068003677529,0.0760807221893606,0.05899297731189198,0.05032517032637915,0.04761188194860055,0.04733760778810121,0.04076396709788604,0.033971361453223235,0.029502776759337483,0.02494184711220609,0.022099682839251147,0.9655172413793104,0.9563218390804616,0.954022988505748,0.9565772669220949,0.9623824451410663,0.9628647214854122,0.9647509578544066,0.963218390804597,
2020-12-29,0.10685972266130848,0.00011378829498057269,0.07593706251418945,0.0004156062328550155,0.00018912559255104767,0.11885807660883356,0.9540229885057471,0.09594978295641253,0.08071454966910133,0.06153681014902381,0.05158874988725839,0.048381430820925504,0.048024116515614994,0.04137130113752043,0.03444918832456998,0.029919014413166998,0.025279046660111913,0.02239598444838209,0.9578544061302683,0.9678160919540246,0.9589490968801322,0.9553001277139211,0.958202716823407,0.9619805481874459,0.9616858237547897,0.9639846743295013,
2020-12-30,0.09763733995244235,0.00010571210833339679,0.036994010623826984,0.00041615837770102293,0.00018912559255104767,0.11885807660883356,0.9540229885057471,0.0994651177414958,0.0845000167592908,0.0637022472705164,0.052699353847381725,0.049070252867435556,0.04863488553320655,0.0418952870812718,0.03486413851843692,0.0302962100015788,0.025585037975488938,0.022664312673924193,0.9578544061302683,0.9609195402298866,0.9556650246305427,0.9540229885057475,0.9561128526645771,0.9610963748894795,0.9616858237547897,0.9651340996168577,
2020-12-31,0.10874982135093231,0.00011476453612925713,0.03973990743776348,0.0004170707360537698,0.0001863992443036806,0.09263036478108329,1.0,0.10367189987757408,0.0893201795792059,0.06612371334926952,0.054033135385363786,0.04993320898612817,0.04934753039797533,0.04250964028842788,0.035334080804168375,0.03071690412008332,0.025926328001129553,0.02296451710549041,0.9693486590038315,0.9655172413793119,0.9704433497536955,0.9629629629629632,0.9592476489028218,0.9610963748894795,0.9639846743295024,0.9651340996168577,
2021-01-01,0.1280696655746394,0.00013524572734288962,0.06844935607202476,0.000419420731324721,0.0001863992443036806,0.09240544047676263,0.9885057471264368,0.10648733935035593,0.095898262486168,0.06942067757723254,0.05579586991658055,0.051090660508385115,0.05024859835584196,0.043248922119689566,0.035908664008243,0.031213492180716156,0.02633264660022576,0.023320344863164262,0.9808429118773946,0.97241379310345,0.9704433497536955,0.964240102171137,0.9613375130616515,0.9619805481874459,0.9655172413793109,0.9659003831417619,
2021-01-02,0.13479351542516305,0.00014527535609959726,0.1480247252397702,0.0004211792919533951,0.0001863992443036806,0.09240544047676263,0.9885057471264368,0.11522201299289718,0.10209634651483616,0.07303584738945354,0.057711318093243896,0.05229695545993166,0.051231065409902826,0.04401175838390231,0.03651542919753923,0.03173535102434246,0.026761525486990685,0.02369373652399442,0.9923371647509578,0.9770114942528754,0.9720853858784902,0.9744572158365266,0.9676071055381406,0.9637488947833788,0.9647509578544067,0.9666666666666661,
2021-01-03,0.16556189935234072,0.00017423267987244902,0.12999250904047857,0.00042282580136866635,0.00014959354296422572,0.09240544047676263,0.9770114942528736,0.12696244833110362,0.11145611564375801,0.07769628191494025,0.06019629077904664,0.05394932394299615,0.052456696293926006,0.04498820059846471,0.03727608195602374,0.03238128427252034,0.02729855824929075,0.02415524182028451,0.9846743295019156,0.9816091954023006,0.9753694581280798,0.9731800766283529,0.9676071055381406,0.9646330680813453,0.9647509578544067,0.9670498084291183,
2021-01-04,0.14668092949668238,0.00015798995805679656,0.10547428898918089,0.0004236761790410612,0.00014951293788560788,0.09240544047676263,0.9885057471264368,0.1367711662399516,0.11811814199072365,0.08165932125631503,0.06233133916600671,0.05538245170744879,0.053472896109286475,0.04583662407895558,0.03794256340474479,0.03295180177820976,0.027773592369142806,0.02456223203035231,0.9846743295019156,0.9885057471264387,0.9786535303776693,0.9744572158365266,0.9759665621734593,0.9699381078691437,0.9662835249042152,0.9674329501915703,
2021-01-05,0.1293954105650246,0.00013650257116861738,0.08464236656096666,0.0004245466123063254,0.00014951293788560788,0.09240544047676263,0.9770114942528736,0.14090028408277006,0.12228609198017201,0.08502920608367757,0.06413076368071981,0.05654934782322524,0.054290907737896285,0.04657459192397961,0.038526730897774815,0.03345078774132173,0.028190674617458833,0.02492015449453565,0.9808429118773945,0.9839080459770134,0.9819376026272588,0.977011494252874,0.9749216300940445,0.9699381078691437,0.9670498084291196,0.9666666666666661,
2021-01-06,0.14657687553022206,0.1594479226615433,0.09163681021821313,0.0004253725194174548,0.00014951293788560788,0.09240544047676263,1.0,0.14460172607388658,0.12554453271212124,0.08911250022788235,0.06625323885644764,0.05792878786903757,0.05524554541728338,0.04741711883873944,0.039196787267804296,0.03401801526337538,0.028667329591153538,0.02532680145379377,0.9885057471264366,0.986206896551726,0.9885057471264379,0.9808429118773953,0.9770114942528741,0.9778956675508413,0.972413793103449,0.9670498084291183,
2021-01-07,0.1498192089404041,0.00015874574180178201,0.0662842355669152,0.0004258723006848104,0.00015360246025665844,0.09240544047676263,0.9540229885057471,0.1476068647769348,0.13141443888491594,0.09325516780770758,0.06839231982322908,0.05936005840942142,0.05625856446625823,0.04828454076213166,0.03988354390938215,0.03459573460906691,0.029166726954288215,0.02574137129550163,0.9770114942528734,0.9793103448275879,0.9819376026272588,0.9808429118773953,0.9770114942528741,0.9752431476569421,0.9708812260536405,0.9655172413793098,
2021-01-08,0.136936365721552,0.00014480115950690325,0.059660687789924824,0.0004267398933114941,0.00015769198262770897,0.09240544047676263,0.9770114942528736,0.14188175805077705,0.1344221031909403,0.09682718737407647,0.07031337771051147,0.06054654133661887,0.05710321095863409,0.04904221231799391,0.04050636549832522,0.035118577671085185,0.029621251282027885,0.026120692941776855,0.9770114942528734,0.9793103448275879,0.9802955665024641,0.9833971902937427,0.9780564263322891,0.9752431476569421,0.9762452107279701,0.9681992337164745,
2021-01-09,0.13672427138500348,0.00014369174382561687,0.05034076010334222,0.0004269316535279559,0.00015769198262770897,0.09240544047676263,0.9770114942528736,0.13989042642844124,0.1383307963341964,0.1003349214847304,0.07223631684309731,0.061755238608875,0.057970352439721574,0.04980771053274653,0.041120387740119495,0.03563937858594599,0.03007512559069743,0.02650040854044632,0.9693486590038312,0.9770114942528751,0.9786535303776692,0.9808429118773954,0.9801462904911188,0.9770114942528749,0.9754789272030658,0.9678160919540225,
2021-01-10,0.14106927205956113,0.0001494888654549632,0.05606249404379264,4.772649285351873e-06,7.044883871196404e-05,0.09240544047676263,0.9885057471264368,0.14222519872734857,0.14156274140505928,0.10397921304624552,0.0742329258103477,0.06306195863094706,0.05889404286715782,0.0505771151397338,0.0417508196731126,0.036176614753080774,0.030543241689941887,0.026893189686459464,0.9808429118773944,0.9793103448275879,0.9802955665024641,0.9808429118773954,0.9832810867293634,0.9787798408488079,0.9762452107279701,0.9697318007662831,
2021-01-11,0.13658938956544617,0.00014536563526909316,0.0487856676042599,0.00042764307948183654,7.044883871196404e-05,0.09240544047676263,0.9425287356321839,0.1402277015343934,0.14241471380413998,0.10719250627356378,0.07603794589545769,0.06430547938039657,0.05979145353238272,0.0513199457384031,0.04236306892590573,0.036693163154067954,0.030998435201091478,0.027273009244747338,0.9693486590038312,0.9678160919540246,0.973727422003285,0.9757343550447006,0.9780564263322892,0.9778956675508415,0.9754789272030658,0.9697318007662831,
2021-01-12,0.12390631009360388,0.00013116545606792817,0.06301871448618884,0.0004277000291516907,6.772249046459701e-05,0.09240544047676263,0.8735632183908046,0.13504512176503333,0.14132599327098405,0.11000708878271728,0.07766088847512137,0.06541335526157394,0.0605233094494353,0.05197433229512546,0.042914967375563835,0.03715926043193433,0.031410533329882785,0.02761656419615504,0.9348659003831417,0.9517241379310363,0.9589490968801323,0.9642401021711373,0.9676071055381409,0.9717064544650766,0.9693486590038323,0.9670498084291183,
2021-01-13,0.12413011350479257,0.00013107101904426662,0.04747021931641533,0.00042841590429852866,6.772249046459701e-05,0.09240544047676263,0.8045977011494253,0.13248387132168143,0.13718281468622923,0.11255143540835295,0.0792671836783336,0.06655785704843901,0.06124273397853911,0.05263893755281432,0.04346981639938599,0.03762317991303589,0.03182354331401001,0.027959916246726252,0.8735632183908045,0.9172413793103467,0.9310344827586217,0.9438058748403583,0.9508881922675034,0.9566755083996479,0.9593869731800775,0.9605363984674324,
2021-01-14,0.144939553270047,0.00015330551288099902,0.05230632901211182,0.00042920594406950963,6.908566458828053e-05,0.09240544047676263,0.8620689655172413,0.13412692769869014,0.1370086770635657,0.11595771077713293,0.08125530407472004,0.06795925342889642,0.062194498307401834,0.0534369451698209,0.04413662436915516,0.038170421878744844,0.032303761136047,0.02836323980740789,0.846743295019157,0.8942528735632201,0.9178981937602637,0.9310344827586214,0.940438871473355,0.9469496021220175,0.9532567049808438,0.9574712643678155,
2021-01-15,0.1498720860340801,0.00015704628632065573,0.06331961322004767,0.00042987537648678513,6.499614221722999e-05,0.09240544047676263,0.9195402298850575,0.13588749049359394,0.13905634461047126,0.11953066649242487,0.08334147177646489,0.06942645750029122,0.06323632705313445,0.05427306282061479,0.04482318650268016,0.03874156998783367,0.03279902605591257,0.0287807568399296,0.8620689655172411,0.8804597701149441,0.90968801313629,0.9220945083014056,0.9341692789968661,0.9416445623342191,0.9478927203065144,0.9559386973180072,
2021-01-16,0.14078101536923743,0.0001497935971235938,0.05181968899028664,0.0004305688687705915,6.499614221722999e-05,0.0664776277214399,0.8735632183908046,0.13672581565435218,0.13847675859437278,0.12267035364699364,0.08534730580458,0.0707714617928529,0.06415174253704191,0.05502301057894583,0.045463718367375464,0.039278246566716656,0.0332635830457705,0.029172111411815783,0.8850574712643676,0.8666666666666684,0.8949096880131373,0.9131545338441899,0.9247648902821325,0.9336870026525215,0.9402298850574723,0.9528735632183902,
2021-01-17,0.14118627841317966,0.00015043552827891124,0.047755478011146,0.00043115082320941317,5.409074922776187e-05,0.0664776277214399,0.8160919540229885,0.14018180931826735,0.13761346554165035,0.12540529777798157,0.08738082621903828,0.07214088697399965,0.06508497769169974,0.055791356055176315,0.04610811449715059,0.03981550653695109,0.03373159166219703,0.029564496241526905,0.8697318007662833,0.8551724137931052,0.8702791461412162,0.8952745849297581,0.9080459770114951,0.9204244031830254,0.928735632183909,0.9467432950191565,
2021-01-18,0.13707716830360525,0.0001471392706303423,0.0415609347121925,0.0004315859542806422,5.409074922776187e-05,0.0664776277214399,0.8160919540229885,0.14277122027802988,0.13762754579985564,0.1280098161876009,0.08930793167227204,0.0734620239854531,0.06598047143854187,0.056508141688884024,0.04673175537746151,0.04032696581983302,0.03418470194394789,0.029945001233415494,0.8352490421455938,0.857471264367818,0.852216748768474,0.8773946360153265,0.8955067920585171,0.9080459770114958,0.9180076628352499,0.9413793103448269,
2021-01-19,0.13943046730208977,0.0001478870198091791,0.04752288369385897,0.0004325428387875239,5.409074922776187e-05,0.0664776277214399,0.8275862068965517,0.14166940308443843,0.1378981653915643,0.13038460823860346,0.09128922928298458,0.07480864563904585,0.06686568856300065,0.05725684031574884,0.047368026244940985,0.04084861743002097,0.03464516083689004,0.030331729580637942,0.8199233716475094,0.85057471264368,0.8456486042692949,0.8595146871008948,0.8819226750261241,0.8947833775419998,0.907279693486591,0.9367816091954017,
2021-01-20,0.13697738493154393,0.00014631248493631255,0.04120982260943173,0.00043390141696933205,5.409074922776187e-05,0.0664776277214399,0.8045977011494253,0.1390904628639312,0.13748897667876256,0.13235506720904358,0.0931917773876823,0.07608609962411628,0.06774143507723562,0.05797520752082986,0.047993043418832,0.041361494319472274,0.03509770900143347,0.03070841243798501,0.8160919540229884,0.8275862068965536,0.8456486042692949,0.8441890166028106,0.8662486938349016,0.8832891246684367,0.8957854406130277,0.9314176245210722,
2021-01-21,0.13882156476095261,0.0001466372079221824,0.03720554961738282,0.0004347408770067008,5.272757510407835e-05,0.0664776277214399,0.7701149425287356,0.13869857274227426,0.1377121941983132,0.13334823107105248,0.09517423570479838,0.07734350419830015,0.06864153323656444,0.058690073417630315,0.048625056950048436,0.04187543957510274,0.0355557347892917,0.03109083860528008,0.800766283524904,0.8068965517241397,0.8325123152709369,0.8326947637292474,0.8463949843260196,0.8673740053050414,0.8804597701149434,0.9264367816091947,
2021-01-22,0.11889990378527905,0.00012767608538854925,0.032858618299685484,0.00043540202708016335,5.272757510407835e-05,0.0664776277214399,0.367816091954023,0.13424129781669414,0.13721155356748072,0.13445942133396535,0.09672619932292868,0.0783699206622412,0.06932376679494175,0.05923703793730702,0.049159675496930386,0.04231176402214,0.03594735054102769,0.031415841124065355,0.6475095785440611,0.7172413793103466,0.7536945812807891,0.7841634738186471,0.7941483803552777,0.8205128205128219,0.8413793103448285,0.906130268199233,
2021-01-23,0.13006460080167398,0.00013783665925969104,0.048361733776514836,0.0004360920626832875,5.272757510407835e-05,0.0664776277214399,0.7586206896551724,0.13283878431630788,0.13780500229716885,0.13538761645957997,0.09846221330430191,0.07952170541136556,0.07013297723058912,0.0598813526754801,0.04974538631517509,0.04279095249897238,0.03637668079882206,0.03177235716042629,0.6321839080459767,0.7057471264367834,0.7372742200328417,0.772669220945084,0.7836990595611293,0.8028293545534939,0.8268199233716483,0.9015325670498077,
2021-01-24,0.13157915559074712,0.0001397894760926151,0.038871319094006845,0.00043693932592061223,5.272757510407835e-05,0.0664776277214399,0.7126436781609196,0.13126852197403938,0.13646896252923885,0.13674528908511216,0.1002237681778143,0.08071466559329185,0.0709890119218547,0.06054326354753911,0.05032951858936251,0.043275628572316927,0.03681224175720531,0.03213462486756908,0.6130268199233715,0.682758620689657,0.7224958949096889,0.7496807151979575,0.7753396029258105,0.7851458885941659,0.8091954022988513,0.8923371647509571,
2021-01-25,0.13315972747390628,0.00014098362140701275,0.02819702001953053,0.0004376448652499647,5.272757510407835e-05,0.0664776277214399,0.7586206896551724,0.13050499048251182,0.13479772667322149,0.13772168533003115,0.10192269933965033,0.08192931870025287,0.0718803280721039,0.061238355600359506,0.05092321288398579,0.04375967541680477,0.03725147385069519,0.03250030164407838,0.7432950191570881,0.6735632183908064,0.7142857142857152,0.7369093231162206,0.7659352142110769,0.7763041556145018,0.793869731800767,0.8850574712643671,
2021-01-26,0.14255349014580432,0.00015157827515754866,0.08766689147184423,0.00043855951664831266,5.272757510407835e-05,0.0664776277214399,0.7241379310344828,0.13125137555948216,0.13497497415087817,0.13830103831287774,0.10386085794505513,0.08329759271534624,0.07289325495950826,0.06198227152082277,0.05156725116309193,0.04426201314499404,0.03772162013639147,0.0328916025635975,0.7318007662835248,0.6643678160919558,0.6995073891625625,0.7266922094508311,0.7481713688610245,0.770114942528737,0.779310344827587,0.8773946360153249,
2021-01-27,0.15779221860823964,0.0001679683432845805,0.0977525084190553,0.0004395811540250044,5.272757510407835e-05,0.0664776277214399,0.8045977011494253,0.1390298385240743,0.13663556817038416,0.1392209864402008,0.10612841691482716,0.08488120754222948,0.07402796320499892,0.06281081997995774,0.05228671947367973,0.0448331457141987,0.03824239834728479,0.03332670904947561,0.7624521072796933,0.7517241379310362,0.6995073891625625,0.7254150702426574,0.7419017763845356,0.7656940760389049,0.7747126436781617,0.8720306513409954,
2021-01-28,0.13692590675338367,0.00014439897598857645,0.04129951507125683,0.00044035887295394965,5.272757510407835e-05,0.0664776277214399,0.5402298850574713,0.14040209971441625,0.136620442015362,0.1380755467362425,0.10788591432559139,0.08615604276477856,0.07498087964130773,0.0635043120260327,0.052897588202382766,0.04531563539675041,0.03869291479180759,0.033700569759670944,0.689655172413793,0.708045977011496,0.6666666666666676,0.693486590038315,0.7168234064785793,0.7365163572060136,0.7570881226053647,0.8582375478927194,
2021-01-29,0.1366091411083424,0.00014519130152605244,0.05235383652217386,0.00044149074764230007,5.272757510407835e-05,0.0664776277214399,0.7931034482758621,0.14140809681793529,0.13633830939598726,0.13767267520070892,0.10966599822851197,0.08744511784424075,0.07595500758076382,0.06420709923327375,0.053497738620341906,0.04578846185031593,0.03914264656572704,0.034065861679851005,0.7126436781609194,0.7241379310344845,0.7274220032840731,0.6922094508301414,0.7147335423197497,0.7303271441202489,0.7524904214559395,0.8528735632183899,
2021-01-30,0.141038565709548,0.0001500146204122911,0.05592944588654848,0.00044258435927121726,5.272757510407835e-05,0.0664776277214399,0.7816091954022989,0.14298386446506364,0.13674442747378768,0.13813840140648984,0.1115838037450837,0.08879997625597645,0.07694661121904138,0.06493398739917308,0.054132276882473886,0.04626693050487092,0.03960657630803069,0.034443909742342266,0.7049808429118772,0.7287356321839098,0.7307060755336626,0.6934865900383151,0.7105538140020904,0.7276746242263497,0.7432950191570887,0.8455938697318,
2021-01-31,0.1365870440765578,0.00014470649166083388,0.02481232761609561,0.0004435791988164813,4.72748786093443e-05,0.05773826116210891,0.8045977011494253,0.14179057525121436,0.1365209754053482,0.13773880814834327,0.11342565418811282,0.09008176195374616,0.07788129293886398,0.06563790366544811,0.05474637758239794,0.04672328122435975,0.04005519766182802,0.034812816678211025,0.793103448275862,0.7448275862068983,0.7438423645320206,0.7420178799489153,0.7105538140020905,0.7267904509283832,0.7386973180076635,0.8394636015325663,
2021-02-01,0.13055142287882235,0.00013859224094528756,0.055524938626889515,0.0004443680407278199,4.72748786093443e-05,0.05773826116210891,0.7931034482758621,0.13634241610533088,0.1376861273147025,0.13696809670588,0.11511163225679379,0.09125091211744603,0.07876206798353605,0.06633422962597209,0.05533167810188018,0.04713883180328189,0.040481640687675874,0.03516760331940952,0.793103448275862,0.7425287356321857,0.7487684729064048,0.7458492975734363,0.7126436781609201,0.724137931034484,0.737164750957855,0.8329501915708805,
2021-02-02,0.13912823756238074,0.0001475774776320479,0.04071163498677872,0.0004452094857897388,4.72748786093443e-05,0.05773826116210891,0.7816091954022989,0.13678288226713028,0.1385924909907732,0.13705577157951315,0.11694147947679481,0.092560842333512,0.07967384889734241,0.0670801220244739,0.05596117305469726,0.04760161270310091,0.04093775401674949,0.035545928661372836,0.793103448275862,0.7908045977011512,0.7569786535303785,0.7535121328224785,0.7502612330198543,0.7223695844385511,0.7348659003831423,0.8264367816091946,
2021-02-03,0.14741476762582972,0.00015676901405909267,0.05754155021296529,0.00044625223972069735,4.72748786093443e-05,0.05773826116210891,0.8045977011494253,0.13894400757062775,0.14017605219428148,0.1374833914291462,0.11890915645693831,0.09398534170511358,0.08068727681394279,0.0678980947550422,0.05662933042832386,0.048111891209803116,0.041420695634243346,0.035947643128159346,0.793103448275862,0.7931034482758639,0.7569786535303785,0.7586206896551733,0.7544409613375137,0.7250221043324504,0.733333333333334,0.820306513409961,
2021-02-04,0.1494968164328224,0.00015728363926017749,0.03365336354536333,0.00044700175761120515,0.00030355161386184503,0.05773826116210891,0.8275862068965517,0.14063565771528264,0.14180976109017307,0.13782049320407666,0.12089985312516109,0.09542878160825732,0.08175159227422943,0.0687114037504119,0.05730517298795402,0.04863404769928159,0.041910736794133256,0.03635728878370086,0.8045977011494251,0.8022988505747144,0.7980295566502472,0.7701149425287365,0.7648902821316621,0.7603890362511064,0.7348659003831423,0.8153256704980836,
2021-02-05,0.14516598504231917,0.00015443924818991654,0.0354692003538984,0.0004488919801268557,0.00030355161386184503,0.05773826116210891,0.8390804597701149,0.1423514459084349,0.14207101057982457,0.13816355702315158,0.1226780316483577,0.0967464829380223,0.08276999879108528,0.06950212482187454,0.057962004993315566,0.04914389425777622,0.04238804755354451,0.03675478074894722,0.8237547892720305,0.8091954022988522,0.8045977011494262,0.7739463601532575,0.7722048066875659,0.7665782493368712,0.7394636015325676,0.8099616858237542,
2021-02-06,0.1689232881786996,0.00017871496124516182,0.0852166249746703,0.0004502231786596955,0.00046576933458018327,0.05773826116210891,0.8735632183908046,0.15002581896841036,0.14318411753687055,0.1399642361465554,0.12498566246463635,0.09842867103226602,0.08405107548281926,0.07045942133783481,0.058739257181820645,0.049760575920655435,0.042944839616793636,0.037220757056238965,0.8467432950191568,0.8252873563218408,0.8177339901477841,0.8109833971902947,0.7857889237199589,0.7789566755084009,0.7731800766283531,0.8072796934865892,
2021-02-07,0.15669594898048023,0.00016618438092694889,0.047501445648178785,0.0004515744327854047,0.00046576933458018327,0.05773826116210891,0.896551724137931,0.15353936125203024,0.1451611217595802,0.1412668695655829,0.12690915248696794,0.09993374564075003,0.08523511017772495,0.07129656302170978,0.0594549048845805,0.050323536898520864,0.04346081847623803,0.03765218147098157,0.8697318007662833,0.8482758620689671,0.8308702791461421,0.8224776500638579,0.7941483803552775,0.7895667550839977,0.7823754789272036,0.8045977011494245,
2021-02-08,0.15708882413633307,0.00016680934429941628,0.0378456732449191,0.00044253138320981796,0.00046304298633281625,0.05773826116210891,0.8620689655172413,0.15547417255413093,0.14720909006237928,0.14175284040023434,0.12885527558868365,0.10142114951655813,0.08640765017173085,0.07213151690394227,0.06016634136671366,0.05089107315442896,0.04397856070899953,0.03808234671788766,0.8773946360153254,0.8597701149425303,0.8407224958949105,0.8314176245210736,0.823406478578893,0.8001768346595945,0.7923371647509584,0.8007662835249035,
2021-02-09,0.201824481215555,0.0002117716198257686,0.1351361938126761,0.0004442984999787947,0.00046576933458018327,0.05773826116210891,1.0,0.16593970551067744,0.15328768161297995,0.14383093620749332,0.1316808013499591,0.10350462658680769,0.08802757717709171,0.07325924298464025,0.06110028650902986,0.0516333943239984,0.04464533966397543,0.038638846878743784,0.9195402298850572,0.89425287356322,0.8719211822660107,0.8531289910600264,0.8422152560083602,0.8152077807250233,0.808429118773947,0.8011494252873557,
2021-02-10,0.20066949076443705,0.00021380380063141795,0.12218439400767475,0.46796004966956223,0.00046304298633281625,0.05773826116210891,0.9655172413793104,0.17704040665510098,0.1596959262817679,0.14622647522330132,0.13444841443514746,0.10564036227748709,0.08963521515046498,0.07435559994039308,0.062031057873056454,0.05236526560485925,0.04530901140320445,0.03919402954900516,0.9425287356321838,0.9195402298850592,0.8949096880131372,0.8722860791826317,0.8589341692789976,0.8479221927497801,0.8245210727969354,0.8019157088122598,
2021-02-11,0.1955880508740758,0.0002093230576330194,0.1057546364061749,0.00044824383360697595,0.0005189331254038404,0.05773826116210891,0.9770114942528736,0.18237335919417624,0.16619958908129323,0.14840254612173717,0.13690392194985937,0.10772139951993788,0.09120630176093397,0.07542096759432625,0.06293320660529318,0.053080531034377,0.04595473450055528,0.039738506955174224,0.9808429118773946,0.9402298850574728,0.9162561576354689,0.8939974457215845,0.8746081504702201,0.8620689655172425,0.8360153256704986,0.8053639846743289,
2021-02-12,0.20230964689491773,0.00021430319372612441,0.11308209305922082,0.0004499193330052696,0.0005189331254038404,0.05773826116210891,0.9655172413793104,0.19149609877706375,0.17251773001454693,0.15101184526538966,0.13951083072649526,0.10987590286997789,0.09284947930543719,0.07653765185247775,0.06387227830854497,0.05382501117386889,0.04662313609115199,0.04030186442901838,0.9693486590038315,0.9540229885057488,0.9343185550082111,0.911877394636016,0.8902821316614425,0.8762157382847049,0.8643678160919546,0.8107279693486583,
2021-02-13,0.20686875210199598,0.00021892206745632083,0.08698433976659507,0.00045179876068361966,0.0005189331254038404,0.05773826116210891,0.9655172413793104,0.20145208437019635,0.17846312846216356,0.1537093766573859,0.14204699244799465,0.11209594507445168,0.09453382839363084,0.077681005822699,0.06483815923829046,0.05458924179002442,0.047305764094368784,0.040877583260078634,0.9693486590038315,0.9747126436781628,0.9474548440065691,0.9272030651341002,0.90700104493208,0.8885941644562345,0.8758620689655177,0.8141762452107273,
2021-02-14,0.231794424716097,0.0002461594920835296,0.16473775896565537,0.0004540012695887783,0.0005189331254038404,0.05773826116210891,1.0,0.20744607307030477,0.18669288929049102,0.15750205824876803,0.14492856272890578,0.11462853767471089,0.0964400892802792,0.07899571779709604,0.06592509035099345,0.055456740728172894,0.048071718979422924,0.04152600311043672,0.9770114942528737,0.9747126436781628,0.9622331691297218,0.945083014048532,0.9247648902821322,0.9045092838196296,0.8904214559386978,0.816858237547892,
