date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2021-02-28,0.0777850416135711,9.03479084151158e-05,9.974858779056718e-05,0.0194928077046684,0.0021316996577898,0.13061625337589,0.5402298850574713,0.0667339524404092,0.0617650446582564,0.0444621940663289,0.0275304023809179,0.0199929165777195,0.0160654101236227,0.0117919770414898,0.0103818634142115,0.0093874394342068,0.0086984869972469,0.0077236948892406,0.5440613026819923,0.6459770114942549,0.7438423645320207,0.7905491698595154,0.822361546499478,0.8496905393457127,0.8681992337164756,0.8720306513409958,
2021-02-28,0.580470572522221,0.6521748523558042,0.0011429967143033,0.0003934351020625,0.0057673180863577,0.0746512408803687,0.5402298850574713,0.4891719036527028,0.4674197445445805,0.3793784832815866,0.2597691597079231,0.1976256343517483,0.1623510032645886,0.1199038915413842,0.0995472331168196,0.0885941496200165,0.0771603783855073,0.0668920314291479,0.5440613026819923,0.6459770114942549,0.7438423645320207,0.7905491698595154,0.822361546499478,0.8496905393457127,0.8681992337164756,0.8720306513409958,3.0
2021-02-28,0.3340779123054039,0.0003308124783389,0.0002047642256045,0.0004238831780614,0.0293408207217374,0.1698970037453183,0.5402298850574713,0.3433936210486484,0.3922053655322339,0.397290205098867,0.3411671025453068,0.2818231680317106,0.2397805697785368,0.1838453751945221,0.1553314113528764,0.1330560118444417,0.115647283640736,0.100968604767593,0.5440613026819923,0.6459770114942549,0.7438423645320207,0.7905491698595154,0.822361546499478,0.8496905393457127,0.8681992337164756,0.8720306513409958,
2021-02-28,0.7032391340702973,0.7179251598171347,0.0002764509550857,0.000321171490172,0.0432461348107709,0.1846895414473267,0.5555555555555556,0.7209033219652673,0.7826621203749176,0.7161494998817087,0.6137642389813306,0.5422615216803929,0.4695896000920996,0.3681422986671507,0.3089869804084629,0.2698957690844287,0.2426331311106267,0.2171201009290258,0.5592592592592596,0.6577777777777787,0.7523809523809527,0.7975308641975302,0.828282828282828,0.8547008547008546,0.8725925925925923,0.8762962962962962,2.0
2021-02-28,0.641550273542169,0.0007391656368933,0.001792704383537,0.000462795089526,1.0,0.2419166846535722,0.5402298850574713,0.6333839631801347,0.6886856170789384,0.6037574583732079,0.4124730131393609,0.3207940444368116,0.2739661613229355,0.2255916184716745,0.208521142438727,0.18226202126811,0.1589816828352647,0.1400869329356131,0.5440613026819923,0.6459770114942549,0.7438423645320207,0.7905491698595154,0.822361546499478,0.8496905393457127,0.8681992337164756,0.8720306513409958,3.0
2021-02-27,0.6226377030650582,0.0007141930146015,0.0031453008884913,0.0004579372959008,1.0,0.2419166846535722,0.5517241379310345,0.6470646989191512,0.7053514324743213,0.5885238689758904,0.4027345815569857,0.313954900180026,0.2688104864674167,0.2222430610941812,0.2059388196627139,0.1798587959276564,0.1569935944810078,0.1382793187992128,0.636015325670498,0.735632183908048,0.8029556650246316,0.8390804597701157,0.8641588296760716,0.8832891246684361,0.8965517241379314,0.8804597701149421,3.0
2021-02-27,0.5373939660185714,0.0006055353765332,0.0008729083623908,0.0003852368618692,0.0057673180863577,0.0746512408803687,0.5517241379310345,0.4678901622856493,0.4474980551446471,0.3632031981188524,0.2506624615395637,0.1906704289877944,0.1569095446324971,0.1162668908114692,0.0969063295814716,0.0863836066718105,0.0752660387749247,0.0652366938315379,0.636015325670498,0.735632183908048,0.8029556650246316,0.8390804597701157,0.8641588296760716,0.8832891246684361,0.8965517241379314,0.8804597701149421,2.0
2021-02-27,0.0740878646217893,8.655035498825624e-05,0.000102288995521,1.24498018646303e-05,0.0021316996577898,0.13061625337589,0.5517241379310345,0.0628159204678296,0.0582139457683797,0.0418756172253939,0.0261624619727394,0.0190086308557039,0.0153232165117675,0.0113061079724516,0.0100243903640654,0.0091000596233285,0.0084521264192327,0.007503554435778,0.636015325670498,0.735632183908048,0.8029556650246316,0.8390804597701157,0.8641588296760716,0.8832891246684361,0.8965517241379314,0.8804597701149421,
2021-02-27,0.2109310445383494,0.0002243059578138,0.0765287330338445,0.4916232461435416,0.001000188118029,0.051107800259528,0.5517241379310345,0.2173258451839172,0.233774961223483,0.2078111422556354,0.1724334569175743,0.1472313670697417,0.1213734173140428,0.0955466262782808,0.0798900234678889,0.066891783782175,0.0580043908788333,0.0500229949442488,0.636015325670498,0.735632183908048,0.8029556650246316,0.8390804597701157,0.8641588296760716,0.8832891246684361,0.8965517241379314,0.8804597701149421,
2021-02-27,0.7015739731575151,0.0006663120552138,0.4126912332367343,0.0003201647638302,0.0527253790996192,0.1846895414473267,0.5666666666666667,0.7459341436916411,0.7918153157389993,0.7088551754388326,0.6119299706046164,0.5363390459548396,0.4649463883029889,0.3642830317361242,0.3061592252907505,0.2675214461840377,0.240614230151173,0.2152074991653565,0.6481481481481485,0.7444444444444454,0.80952380952381,0.8444444444444438,0.8686868686868684,0.887179487179487,0.8999999999999997,0.8844444444444444,2.0
2021-02-27,0.3269225915124378,0.3569304355991574,0.0002780875998759,0.610828113742302,0.0293408207147517,0.1698970037453183,0.5517241379310345,0.3584007704566007,0.4012818411678265,0.397622094053687,0.3399399810252476,0.2789117353009055,0.23732823387009,0.1820334775646454,0.1540041993255473,0.131856146587421,0.1146203068623718,0.1000234621465658,0.636015325670498,0.735632183908048,0.8029556650246316,0.8390804597701157,0.8641588296760716,0.8832891246684361,0.8965517241379314,0.8804597701149421,
2021-02-27,0.4696578416050718,0.0004658370403172,0.0017481222729904,0.0004580519805128,0.0008853885043025,0.1048729241585518,0.5517241379310345,0.5065186007174053,0.5727756461577465,0.5451843069557949,0.4604862542939392,0.3811656311432173,0.3452116446885413,0.2947230314663345,0.2814433187517742,0.2481548050156354,0.2149062010789629,0.1877467911656186,0.636015325670498,0.735632183908048,0.8029556650246316,0.8390804597701157,0.8641588296760716,0.8832891246684361,0.8965517241379314,0.8804597701149421,3.0
2021-02-26,0.4634522484292203,0.0005298247055183,0.0005046964244239,0.0003723800697378,0.0057673180863577,0.0746512408803687,0.5402298850574713,0.4557315958898923,0.4314052578825216,0.3483548959294674,0.2423532690106195,0.1842687026367009,0.1519039664004036,0.1129180095599202,0.0944951071822963,0.0843355048289698,0.073517373782674,0.0637075496721956,0.7126436781609194,0.8229885057471285,0.8604269293924476,0.8837803320561949,0.9049111807732504,0.9177718832891256,0.9241379310344832,0.88007662835249,2.0
2021-02-26,0.5815042398265013,0.0006820743396093,0.0026600564887518,0.4926183040481758,1.0,0.2419166846535722,0.5402298850574713,0.6680791908302404,0.7288208542089002,0.5745144318124958,0.3936128957329186,0.3073537442384053,0.2638547859364727,0.2189991035840342,0.2035476543983466,0.1775170552298056,0.1550809490039436,0.1365220473281927,0.7126436781609194,0.8229885057471285,0.8604269293924476,0.8837803320561949,0.9049111807732504,0.9177718832891256,0.9241379310344832,0.88007662835249,3.0
2021-02-26,0.4585786840154991,0.0004619047157212,0.0014272981599768,0.0004553365662534,0.0008852632796373,0.1048729241585518,0.5402298850574713,0.5429590774820146,0.586733549010664,0.5432829933373619,0.456830593179314,0.3779043740414389,0.3429244115486504,0.2927455439955058,0.2803211549662037,0.2464832210246528,0.2134898950244192,0.1864481687541482,0.7126436781609194,0.8229885057471285,0.8604269293924476,0.8837803320561949,0.9049111807732504,0.9177718832891256,0.9241379310344832,0.88007662835249,3.0
2021-02-26,0.0677477753104541,8.374181528237858e-05,0.0001129053693253,0.0181919118898886,0.0021316996577898,0.13061625337589,0.5402298850574713,0.0604874708125699,0.0549109957947832,0.0394348745941264,0.0248793862465154,0.0180724419832062,0.0146175714348374,0.0108436517372582,0.009687986307186,0.0088262900307174,0.0082177915985909,0.0072950852266399,0.7126436781609194,0.8229885057471285,0.8604269293924476,0.8837803320561949,0.9049111807732504,0.9177718832891256,0.9241379310344832,0.88007662835249,
2021-02-26,0.2049103538098493,0.0002184683717629,0.0743382289156905,0.0004688299029311,0.001000188118029,0.051107800259528,0.5402298850574713,0.2246413765401933,0.2363513737095774,0.2049390299765966,0.1709535633412383,0.1450540981633947,0.1196729415822336,0.0944902307579183,0.0789517964069083,0.0660975477957533,0.0573220393977621,0.0494219892952811,0.7126436781609194,0.8229885057471285,0.8604269293924476,0.8837803320561949,0.9049111807732504,0.9177718832891256,0.9241379310344832,0.88007662835249,
2021-02-26,0.7090321574113576,0.7233159751856154,0.0003285450475165,0.4537031620313553,0.0524879578932614,0.1846895414473267,0.5555555555555556,0.7826515641436363,0.7966969649158173,0.7003463659439282,0.609720398892039,0.530423933432196,0.4603264313876278,0.3604433425013381,0.3033792987684173,0.2651273949249544,0.2386054116985918,0.2133162079614861,0.7222222222222227,0.8288888888888899,0.8650793650793656,0.8876543209876537,0.9080808080808076,0.9205128205128204,0.9266666666666664,0.8840740740740741,2.0
2021-02-26,0.3314324227749,0.3602704262855588,0.2750924645721078,0.000419422663138,0.0293375242360503,0.1698970037453183,0.5402298850574713,0.3827039753759754,0.4096883458929997,0.3968579030814227,0.3388879299826701,0.2761157067291195,0.2349704629697259,0.1802694591075256,0.1527333101565714,0.1306686420018127,0.1136206227722848,0.0991059950707346,0.7126436781609194,0.8229885057471285,0.8604269293924476,0.8837803320561949,0.9049111807732504,0.9177718832891256,0.9241379310344832,0.88007662835249,
2021-02-25,0.4546864915551207,0.000510699137854,0.0005217682965708,0.0003654579807669,0.0057673180863577,0.0746512408803687,0.8160919540229885,0.4602091832561772,0.4220305571578365,0.3354903592125614,0.2357990719977355,0.1787957286079489,0.1476501114045584,0.1100602383914012,0.0924585873483599,0.0825850665936144,0.0720137956394063,0.0623834003909693,0.8620689655172412,0.9057471264367836,0.922824302134648,0.9348659003831424,0.9446185997910144,0.9504862953138826,0.9532567049808434,0.8888888888888885,2.0
2021-02-25,0.0615544028269167,7.290438683625981e-05,6.435594715283051e-05,1.3986915783257688e-05,0.0021316996577898,0.13061625337589,0.8160919540229885,0.0581494402389812,0.0521425121894314,0.0372069252521297,0.023738413396805,0.0172195937306573,0.0139783729618741,0.0104215825158467,0.0093801103412176,0.0085799568437129,0.0080030901279195,0.007103078173441,0.8620689655172412,0.9057471264367836,0.922824302134648,0.9348659003831424,0.9446185997910144,0.9504862953138826,0.9532567049808434,0.8888888888888885,
2021-02-25,0.3699302131808765,0.3962998100462373,0.000309075675637,0.0004171522651857,0.0211963206557205,0.1698970037453183,0.8160919540229885,0.4054964529127982,0.4174394844052077,0.3954299750343953,0.3376397517285264,0.2731868611957926,0.2325739463323597,0.1784702846651868,0.1514345944033847,0.1294642233838483,0.1126041651959496,0.0981590452913777,0.8620689655172412,0.9057471264367836,0.922824302134648,0.9348659003831424,0.9446185997910144,0.9504862953138826,0.9532567049808434,0.8888888888888885,
2021-02-25,0.7542680829237367,0.0007147969774503,0.0003988317941098,0.0003177184721528,0.0527077932804671,0.1846895414473267,0.8222222222222222,0.813622445479839,0.7985573794712201,0.6913579798931915,0.606498106743303,0.5243337575822183,0.4556023525215535,0.3565420496764473,0.3005505034013052,0.2627078056780739,0.236563455968414,0.2113836448459513,0.8666666666666671,0.90888888888889,0.925396825396826,0.9370370370370364,0.946464646464646,0.952136752136752,0.9548148148148144,0.8925925925925925,4.0
2021-02-25,0.5272117175656019,0.0005189577259272,0.0021468444310455,0.0004527225723695,0.0008851380549721,0.1048729241585518,0.8160919540229885,0.5815409933060065,0.6028317825318761,0.5416844149039499,0.4538287023072305,0.3745945390857662,0.3406804047741377,0.2908745365397731,0.2793063456838578,0.244855368057291,0.2121064725549841,0.185153333197475,0.8620689655172412,0.9057471264367836,0.922824302134648,0.9348659003831424,0.9446185997910144,0.9504862953138826,0.9532567049808434,0.8888888888888885,3.0
2021-02-25,0.2293529758760866,0.0002432660255321,0.1000926445876153,0.0004679855188008,0.0004671325087038,0.051107800259528,0.8160919540229885,0.2348630603287171,0.2393514595882505,0.2019646727393556,0.1698517404438494,0.1429386603718604,0.1180524896501484,0.0934476104261387,0.0780257742400169,0.0653277779030133,0.056656969460121,0.0488365311415386,0.8620689655172412,0.9057471264367836,0.922824302134648,0.9348659003831424,0.9446185997910144,0.9504862953138826,0.9532567049808434,0.8888888888888885,
2021-02-25,0.649255521930391,0.0007522302565374,0.0034919327763195,6.248474570478795e-05,1.0,0.2419166846535722,0.8160919540229885,0.6982864835433407,0.746223291430557,0.5606226227656427,0.3856495105874465,0.3012437550347677,0.2593778239706035,0.2159245645230764,0.2013348722722497,0.1753432487677229,0.1532999989372385,0.1348606066429741,0.8620689655172412,0.9057471264367836,0.922824302134648,0.9348659003831424,0.9446185997910144,0.9504862953138826,0.9532567049808434,0.8888888888888885,3.0
2021-02-24,0.0524946778293147,6.156223915068748e-05,7.254265180301726e-05,1.3400443738458084e-05,0.0020918987328241,0.13061625337589,0.7816091954022989,0.0579586555269047,0.0497575546628683,0.0352518105907202,0.0226356485943136,0.0164473315075814,0.0133960744147233,0.0100407051722855,0.0091034840727616,0.0083543022073686,0.0078082901443303,0.0069407969787523,0.9195402298850572,0.9333333333333352,0.9425287356321848,0.9553001277139216,0.9613375130616516,0.9619805481874456,0.963218390804598,0.8858237547892717,
2021-02-24,0.6719720775365524,0.000775230633242,0.0064020996299421,0.0004448528588826,1.0,0.2419166846535722,0.7816091954022989,0.7226224607367027,0.745210401525498,0.5438475176271309,0.3759444167822109,0.2940557230807858,0.2541474758776788,0.2123766580714404,0.198620951936762,0.1728954495593587,0.1512785588541682,0.1331607101087195,0.9195402298850572,0.9333333333333352,0.9425287356321848,0.9553001277139216,0.9613375130616516,0.9619805481874456,0.963218390804598,0.8858237547892717,3.0
2021-02-24,0.4098562397383811,0.0004563747945513,0.0006435860347954,0.0003592425600153,0.0057673180863577,0.0746512408803687,0.7816091954022989,0.4494348296754825,0.4131236813894307,0.32323866220205,0.2287712259383709,0.1734127058943309,0.1434589422951936,0.1072663697782712,0.0904678092377527,0.0808704660531437,0.0705358779470748,0.0611064565457717,0.9195402298850572,0.9333333333333352,0.9425287356321848,0.9553001277139216,0.9613375130616516,0.9619805481874456,0.963218390804598,0.8858237547892717,2.0
2021-02-24,0.4797454052723395,0.0004714687802206,0.0033375924938278,0.4757081583589772,0.000702034549527,0.1048729241585518,0.7816091954022989,0.6090749275172772,0.6137708624966987,0.5380717111905774,0.4484074887647612,0.3702295225008634,0.3376198671234603,0.2886261686887029,0.2778319992179425,0.2429460872970131,0.2104889905498753,0.1837766631998713,0.9195402298850572,0.9333333333333352,0.9425287356321848,0.9553001277139216,0.9613375130616516,0.9619805481874456,0.963218390804598,0.8858237547892717,3.0
2021-02-24,0.736403262263431,0.000695166245958,0.0006410173292615,0.4520823375987549,0.0495597703456193,0.1846895414473267,0.7888888888888889,0.834437671849658,0.7971005822480123,0.6813041125047714,0.6014094946027867,0.5174756166299009,0.4502705368960879,0.3523562056378885,0.2975003958004697,0.2601039819342303,0.2343561273555921,0.2094620660755376,0.9222222222222226,0.9355555555555568,0.944444444444445,0.9567901234567896,0.9626262626262624,0.9632478632478632,0.964444444444444,0.8896296296296295,4.0
2021-02-24,0.3546049654696258,0.383663018918961,0.5434062740550626,0.0004146544713301,0.0207392085173794,0.1698970037453183,0.7816091954022989,0.4225880211551093,0.4220860643865796,0.3930085320115671,0.3350894673761684,0.269670631131594,0.2297402556488622,0.1764221741560429,0.1499458043979851,0.1281059075526277,0.1114530010991104,0.097165326435337,0.9195402298850572,0.9333333333333352,0.9425287356321848,0.9553001277139216,0.9613375130616516,0.9619805481874456,0.963218390804598,0.8858237547892717,
2021-02-24,0.2103785397749953,0.0002219726549128,0.1261538969536165,0.00046703417306,0.0004671325087038,0.051107800259528,0.7816091954022989,0.2408020858919687,0.2386243705203037,0.1982540354673744,0.1681962184369321,0.1404738809858473,0.1161634910588259,0.0922593446375749,0.0769799985522177,0.0644606284056062,0.0559083595239234,0.0481914665916693,0.9195402298850572,0.9333333333333352,0.9425287356321848,0.9553001277139216,0.9613375130616516,0.9619805481874456,0.963218390804598,0.8858237547892717,
2021-02-23,0.5973993551285144,0.6214847018399686,0.0024537428367611,0.0004450999565998,0.0007020343995573,0.1048729241585518,0.9885057471264368,0.6361781407920909,0.6306694404776482,0.53572675081438,0.443450694119464,0.3665685456879204,0.3349403490306935,0.2866280510745238,0.2763039719357185,0.241233298639591,0.2090434901334394,0.1825498275086678,0.9770114942528734,0.97241379310345,0.9737274220032848,0.9770114942528744,0.9780564263322892,0.9770114942528748,0.9777777777777782,0.8850574712643674,3.0
2021-02-23,0.4740618656869528,0.0005288476931865,0.0006401610553898,0.0003532132958246,0.0057673180863577,0.0746512408803687,0.9885057471264368,0.4456675854364583,0.4110764098939525,0.3125505075660166,0.2222921030436636,0.1686427588143033,0.1397013793233262,0.1047540481627613,0.0886847136774797,0.0793395269341803,0.0692129801289091,0.0599590471125978,0.9770114942528734,0.97241379310345,0.9737274220032848,0.9770114942528744,0.9780564263322892,0.9770114942528748,0.9777777777777782,0.8850574712643674,2.0
2021-02-23,0.2310563119203052,0.0002449043593443,0.1118171553124054,0.0004658635617812,0.0004671325087038,0.051107800259528,0.9885057471264368,0.2478780231517449,0.2407659590144138,0.1954804365047565,0.1665765558527327,0.1382708109872601,0.1144539475093696,0.0911741160237686,0.0760216070223998,0.0636693618943423,0.0552225941239635,0.0476025871525127,0.9770114942528734,0.97241379310345,0.9737274220032848,0.9770114942528744,0.9780564263322892,0.9770114942528748,0.9777777777777782,0.8850574712643674,
2021-02-23,0.4091136593451654,0.0004088631349839,0.0004256812331535,0.0004119341319323,0.020739208708844,0.1698970037453183,0.9885057471264368,0.4410171100158182,0.4284100042873404,0.39127767181967,0.3324854710678625,0.2664079654852155,0.2270285819262884,0.1744714270195701,0.1485176345553706,0.1268118142947286,0.1103619775487627,0.0962192466633221,0.9770114942528734,0.97241379310345,0.9737274220032848,0.9770114942528744,0.9780564263322892,0.9770114942528748,0.9777777777777782,0.8850574712643674,
2021-02-23,0.0581948817506731,6.84408654326244e-05,5.4723566120488566e-05,1.3053335896994386e-05,0.0020918987328241,0.13061625337589,0.9885057471264368,0.0567961368761036,0.0487125941623213,0.0336681347637978,0.0217084769904115,0.0157971961491166,0.0129034790376255,0.0097206592475023,0.0088689028735098,0.0081652716071061,0.0076451821419491,0.006806220670972,0.9770114942528734,0.97241379310345,0.9737274220032848,0.9770114942528744,0.9780564263322892,0.9770114942528748,0.9777777777777782,0.8850574712643674,
2021-02-23,0.8283932427021659,0.0007829653044479,0.5626052293887781,0.0003161157123535,0.0491025137507939,0.1846895414473267,0.9888888888888888,0.8444209187845682,0.7946952006934526,0.6719328818887199,0.5958839529297514,0.510903418318344,0.4449930957401776,0.3482869682620594,0.29452516446597,0.2575778593643802,0.2322169791571421,0.2075872165920635,0.9777777777777784,0.9733333333333344,0.9746031746031752,0.9777777777777772,0.9787878787878784,0.9777777777777776,0.978518518518518,0.8888888888888888,4.0
2021-02-23,0.7099539522372516,0.0008117885580429,0.0043730275188719,0.0004396773747613,1.0,0.2419166846535722,0.9885057471264368,0.7439872709777434,0.7456258159217591,0.5261304611217873,0.3655308297872958,0.2865436751906861,0.2486520545970053,0.2086479481092792,0.1957155713347675,0.1703641774710949,0.1492081487444063,0.1314018107657752,0.9770114942528734,0.97241379310345,0.9737274220032848,0.9770114942528744,0.9780564263322892,0.9770114942528748,0.9777777777777782,0.8850574712643674,3.0
2021-02-22,0.7277101626205039,0.0008445407472024,0.0039786481496366,0.0992051452834445,1.0,0.2419166846535722,0.9885057471264368,0.7636381660294927,0.7457315286213575,0.5070355472040213,0.3543237394685212,0.2785959140058333,0.2427979431551961,0.2047115519219264,0.1926530535964396,0.1676896459417333,0.1469958370018023,0.1295300977403698,0.9655172413793102,0.965517241379312,0.9753694581280796,0.978288633461048,0.9759665621734592,0.9752431476569418,0.9693486590038318,0.8758620689655169,3.0
2021-02-22,0.2475087013197298,0.0002622838156722,0.0672266611579252,0.0004649554130495,0.0004671325087038,0.051107800259528,0.9885057471264368,0.250224077263049,0.2383472030325829,0.191702549672278,0.1648890482042602,0.1358247927744869,0.1125426694916534,0.0899341469307041,0.0749634124999135,0.062798675205671,0.0544659115944769,0.0469543425285721,0.9655172413793102,0.965517241379312,0.9753694581280796,0.978288633461048,0.9759665621734592,0.9752431476569418,0.9693486590038318,0.8758620689655169,
2021-02-22,0.0624456163454908,7.389826165718839e-05,6.72724984039199e-05,1.2739776870456489e-05,0.0020918987328241,0.13061625337589,0.9885057471264368,0.0536119710689297,0.0475089728549937,0.0318305058071254,0.0206362682256746,0.0150731059160996,0.0123551517904172,0.0093631583547862,0.0086065337535268,0.0079540255475078,0.0074620257135914,0.00665518632423,0.9655172413793102,0.965517241379312,0.9753694581280796,0.978288633461048,0.9759665621734592,0.9752431476569418,0.9693486590038318,0.8758620689655169,
2021-02-22,0.885161075417491,0.889809533778629,0.3405739923659749,0.0003140258244565,0.0482407680360568,0.1846895414473267,0.9888888888888888,0.8376964877863579,0.7838672560733709,0.6581732741544585,0.5890044689581008,0.5031793602607592,0.4388142597976044,0.3435974723475779,0.2911051212369803,0.2546885350963797,0.2297154685408836,0.2054509175960826,0.9666666666666672,0.966666666666668,0.9761904761904768,0.9790123456790116,0.9767676767676764,0.976068376068376,0.97037037037037,0.88,4.0
2021-02-22,0.4484386161093107,0.4772984707198512,0.0002473914873065,0.000408326515311,0.0197513636906838,0.1698970037453183,0.9885057471264368,0.444162911879051,0.4300328823328058,0.3868350440414475,0.3284988474792273,0.2624667565231988,0.2238057485811749,0.1721522516863625,0.1468359871698111,0.1253020891312488,0.1090737915977713,0.0951177490593555,0.9655172413793102,0.965517241379312,0.9753694581280796,0.978288633461048,0.9759665621734592,0.9752431476569418,0.9693486590038318,0.8758620689655169,
2021-02-22,0.6518602254281177,0.0006408232481981,0.0013453795126665,0.0004424814024453,0.0006896372896043,0.1048729241585518,0.9885057471264368,0.639032691598087,0.6289448415494301,0.5289732090197714,0.4362746659834445,0.3615402848981906,0.3311765143659368,0.2838995428860528,0.2742054406182084,0.2390494313712729,0.2071900272409787,0.1809857978796442,0.9655172413793102,0.965517241379312,0.9753694581280796,0.978288633461048,0.9759665621734592,0.9752431476569418,0.9693486590038318,0.8758620689655169,3.0
2021-02-22,0.4766011340397868,0.0005369255487895,0.0004310788315825,0.0003484736008725,0.0057673180863577,0.0746512408803687,0.9885057471264368,0.4271059480036451,0.4034631199508391,0.2992280289662012,0.2144050103069384,0.1630545334261212,0.1353178501043283,0.101816947274335,0.0865920609503479,0.0775542778913465,0.0676690345293368,0.0586285620372701,0.9655172413793102,0.965517241379312,0.9753694581280796,0.978288633461048,0.9759665621734592,0.9752431476569418,0.9693486590038318,0.8758620689655169,2.0
2021-02-21,0.8638865640923704,0.8691285762734644,0.0004236806584196,0.4472571927401926,0.0422876634567963,0.1846895414473267,0.9555555555555556,0.8107423656879987,0.767893168497975,0.6403653859890978,0.5807120618669622,0.4946454300353945,0.4321063372435169,0.3385350772743881,0.28739597146088,0.2515772456035661,0.2270260037830925,0.2031583515364849,0.9629629629629636,0.96888888888889,0.9746031746031752,0.9765432098765424,0.9757575757575754,0.9769230769230768,0.964444444444444,0.8725925925925925,4.0
2021-02-21,0.4453948104590142,0.4737984253004887,0.0003506404161546,0.5940488781116221,0.032540602623594,0.1698970037453183,0.9540229885057472,0.4366727164100229,0.4262016504804219,0.3800614573077755,0.3227894227026205,0.2579351001674208,0.2202229378734788,0.1695668215875471,0.1449644724621279,0.1236368618369671,0.1076540407275217,0.0939023370975566,0.9616858237547892,0.9678160919540244,0.9737274220032848,0.9757343550447006,0.9749216300940444,0.9761273209549082,0.963218390804598,0.8681992337164747,
2021-02-21,0.7325407033920033,0.0008322495665119,0.0037861682473597,0.0004307606618364,1.0,0.2419166846535722,0.9540229885057472,0.7895625175875611,0.7316218324067105,0.4855744169237502,0.3424773044356606,0.2703756635381542,0.2368282029095146,0.2005777593465685,0.1894959801187806,0.1649476247327021,0.1447199713509931,0.1276143778660647,0.9616858237547892,0.9678160919540244,0.9737274220032848,0.9757343550447006,0.9749216300940444,0.9761273209549082,0.963218390804598,0.8681992337164747,4.0
2021-02-21,0.4858401852606444,0.0005354362008503,0.0006946949099844,0.0003431775994817,0.0057673180863577,0.0746512408803687,0.9540229885057472,0.4070789198751511,0.3957252299527297,0.2852310084766481,0.2062287646289898,0.1573908002914242,0.1309179163792818,0.0988192619245291,0.0844833860585932,0.0757507897652761,0.0661157741351212,0.0572930638305225,0.9616858237547892,0.9678160919540244,0.9737274220032848,0.9757343550447006,0.9749216300940444,0.9761273209549082,0.963218390804598,0.8681992337164747,2.0
2021-02-21,0.0560576224425109,6.585481463761875e-05,0.0001337405624642,1.2250717268380532e-05,0.0020918987328241,0.13061625337589,0.9540229885057472,0.0493345207769965,0.0459718100194414,0.0298757781306642,0.0194715637837516,0.0142896333795178,0.0117648605750471,0.0089769743771116,0.0083224450386525,0.0077255584000342,0.0072643782908892,0.0064933556181268,0.9616858237547892,0.9678160919540244,0.9737274220032848,0.9757343550447006,0.9749216300940444,0.9761273209549082,0.963218390804598,0.8681992337164747,
2021-02-21,0.6514882631354586,0.0006348280839862,0.0021075150936728,0.4670378653964939,0.0008084504519393,0.1048729241585518,0.9540229885057472,0.630508020539313,0.6159956608046284,0.5183558591456429,0.4274292066113493,0.3556431672037659,0.326928201965568,0.2806868491294183,0.2717686371673599,0.2366382861882006,0.2051525945478816,0.1792653371396118,0.9616858237547892,0.9678160919540244,0.9737274220032848,0.9757343550447006,0.9749216300940444,0.9761273209549082,0.963218390804598,0.8681992337164747,3.0
2021-02-21,0.2560187727524684,0.2730094740824714,0.1019575763035841,0.0004640240947005,0.0004698588569512,0.051107800259528,0.9540229885057472,0.2480613708789618,0.2338272975901017,0.1872792378896242,0.1632501121649125,0.1331786905730928,0.1104807151290781,0.0885707476615727,0.0738213468291548,0.0618623657910138,0.0536544778811041,0.046259895012408,0.9616858237547892,0.9678160919540244,0.9737274220032848,0.9757343550447006,0.9749216300940444,0.9761273209549082,0.963218390804598,0.8681992337164747,
2021-02-20,0.2590481036923442,0.0002744286233707,0.0981626081639899,0.0004620462568975,0.0004698588569512,0.051107800259528,0.9540229885057472,0.2438398588477843,0.2277842254022624,0.183350175723855,0.1608256070183663,0.1303572972046551,0.1083107384674734,0.0871076012433501,0.0726430933443587,0.0608920526102676,0.0528155113203245,0.0455459266599601,0.9616858237547892,0.9770114942528751,0.9802955665024636,0.9770114942528744,0.9759665621734592,0.9690539345711772,0.9578544061302686,0.8486590038314171,
2021-02-20,0.8583442147728325,0.8638616264446218,0.3971074256125519,0.0003113067478517,0.0482231815336836,0.1846895414473267,0.9555555555555556,0.7834923134626017,0.7493232717320819,0.6247951259433511,0.5719209006362285,0.486584062626096,0.425597230740634,0.3335536632598764,0.2837482273271652,0.2485442937291026,0.2244040704227055,0.2009696684894669,0.9629629629629636,0.977777777777779,0.9809523809523816,0.9777777777777772,0.9767676767676764,0.97008547008547,0.9592592592592588,0.8537037037037035,4.0
2021-02-20,0.0606004792665341,7.118197832172976e-05,5.655330606041982e-05,1.1574174292758995e-05,0.0020918987328241,0.13061625337589,0.9540229885057472,0.0461355841398815,0.0447940096796691,0.0281955405327222,0.0184246788688139,0.01360015580809,0.0112341512910841,0.0086296943123533,0.0080684916510164,0.0075224281091843,0.0070884219446965,0.0063564949699585,0.9616858237547892,0.9770114942528751,0.9802955665024636,0.9770114942528744,0.9759665621734592,0.9690539345711772,0.9578544061302686,0.8486590038314171,
