date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2021-01-27,0.8362472551661696,0.8213250018951003,0.4978940039253432,0.78,0.8386600941277552,0.8588324660845178,0.8441311715218929,0.850474357056456,0.8686559628248156,0.8666940617053606,0.9635779641135187,1.0,1.0,1.0,1.0,0.7433333333333333,0.7340000000000001,0.6885714285714286,0.7111111111111111,0.7254545454545455,0.7461538461538462,0.754,0.8386666666666666,0.0
2021-01-28,0.7373798290506437,0.72391801329446,0.4561759376686755,0.55,0.8480769612601321,0.8540396507519427,0.8533153749289305,0.8604118038304381,0.8765291819233949,0.8723653508587805,0.9635621928661574,1.0,1.0,1.0,1.0,0.68,0.696,0.66,0.6833333333333332,0.7036363636363636,0.7207692307692308,0.7386666666666666,0.8266666666666667,0.0
2021-01-29,0.7668043694578779,0.7607987857866317,0.4118597221064447,0.77,0.8484102691965242,0.8533186894834689,0.8629175264227738,0.8707572129096309,0.8853630519460773,0.8788250093680899,0.9640599113953517,1.0,1.0,1.0,1.0,0.7,0.71,0.712857142857143,0.6822222222222223,0.7018181818181819,0.7153846153846153,0.7346666666666667,0.8220000000000001,0.0
2021-01-30,0.9223870906779694,0.9061146094627374,0.7593154846085791,0.76,0.8729550850139288,0.8722181765781044,0.8780462281028246,0.8851789882033617,0.8971123360127098,0.8870493771560598,0.9659308792362797,1.0,1.0,1.0,1.0,0.6933333333333332,0.7140000000000001,0.7157142857142857,0.6833333333333332,0.6981818181818181,0.713076923076923,0.7266666666666667,0.8156666666666667,0.0
2021-01-31,0.9516911202208688,0.923713450909638,0.7444226947560564,0.78,0.9040662340744925,0.8903960884606862,0.8901684554188314,0.900403114736181,0.9089271016593964,0.8953232838748654,0.9689804910133556,1.0,1.0,1.0,1.0,0.77,0.728,0.7271428571428571,0.7255555555555556,0.6981818181818181,0.7123076923076923,0.7226666666666667,0.8103333333333333,0.0
2021-02-01,0.9319716170829888,0.9098073057426808,0.6209290977193124,0.77,0.9198719106914337,0.9198931711134435,0.8996539498030716,0.9144028676824242,0.9203012143909501,0.9035133452909467,0.9740288728287972,1.0,1.0,1.0,1.0,0.77,0.726,0.7314285714285714,0.7288888888888888,0.7,0.71,0.7213333333333334,0.8046666666666666,0.0
2021-02-02,0.9189545526011337,0.8971875067960453,0.5053965811946346,0.76,0.9498529030405226,0.9405023052060659,0.9118526706069361,0.9281534080114366,0.9316449298168114,0.9115188466894797,0.9785011555129026,1.0,1.0,1.0,1.0,0.77,0.768,0.7385714285714287,0.7355555555555555,0.7327272727272727,0.7084615384615384,0.7193333333333334,0.799,0.0
2021-02-03,0.9315502855383637,0.9206216074624649,0.43771893084664676,0.78,0.9770551807197682,0.9549062495761536,0.9251206484370096,0.9420533770928458,0.9432958335995844,0.9198311492814586,0.9837098854229955,1.0,1.0,1.0,1.0,0.77,0.77,0.7385714285714287,0.74,0.7363636363636364,0.7107692307692308,0.718,0.7936666666666666,0.0
2021-02-04,1.0,1.0,0.5943063332238975,0.8,1.0,0.9828249227118255,0.9423567891502339,0.9591409503495647,0.9570800209319099,0.9306919708280911,0.9899226839699278,1.0,1.0,1.0,1.0,0.78,0.778,0.7742857142857144,0.75,0.7454545454545455,0.7415384615384616,0.7193333333333334,0.7893333333333333,0.0
2021-02-05,0.9434010281588937,0.9558666648720116,0.6769978587417658,0.81,1.0,1.0,0.9589361157295075,0.9742550506714293,0.9688701947975019,0.9408117628120206,0.9956358717469197,1.0,1.0,1.0,1.0,0.7966666666666667,0.784,0.78,0.7533333333333333,0.7518181818181818,0.7469230769230769,0.7233333333333333,0.7846666666666667,0.0
2021-02-06,1.0,1.0,0.977344798251453,0.84,1.0,1.0,0.9875447440025139,0.9949520160179907,0.9851292255054043,0.9543681253582078,1.0,1.0,1.0,1.0,1.0,0.8166666666666668,0.7979999999999999,0.7914285714285714,0.7855555555555556,0.7636363636363636,0.7576923076923078,0.7526666666666667,0.7823333333333333,0.0
2021-02-07,0.9660801142419188,0.976677798401814,0.8246043301204621,0.86,1.0,1.0,1.0,1.0,0.9995641305564004,0.9678670866397938,1.0,1.0,1.0,1.0,1.0,0.8366666666666667,0.818,0.8028571428571429,0.7955555555555556,0.770909090909091,0.7669230769230769,0.7606666666666666,0.78,0.0
2021-02-08,1.0,1.0,0.8451180156632646,0.83,1.0,1.0,1.0,1.0,1.0,0.9822022368982551,1.0,1.0,1.0,1.0,1.0,0.8433333333333333,0.828,0.8114285714285714,0.8033333333333332,0.7963636363636364,0.7761538461538461,0.7693333333333334,0.7766666666666667,0.0
2021-02-09,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,0.858,0.8385714285714286,0.8222222222222223,0.8127272727272726,0.7892307692307692,0.7833333333333333,0.777,1.0
2021-02-10,1.0,1.0,0.7598246621637063,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.88,0.8585714285714287,0.8388888888888889,0.8272727272727274,0.8176923076923077,0.7973333333333333,0.7776666666666666,1.0
2021-02-11,1.0,1.0,0.684131735736824,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,0.898,0.8771428571428571,0.8577777777777778,0.8409090909090909,0.83,0.8073333333333333,0.7806666666666666,1.0
2021-02-12,1.0,1.0,1.0,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9233333333333333,0.91,0.8928571428571429,0.8733333333333333,0.8545454545454545,0.8423076923076923,0.8320000000000001,0.7853333333333333,1.0
2021-02-13,1.0,1.0,1.0,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9233333333333333,0.9279999999999999,0.9042857142857144,0.8866666666666667,0.869090909090909,0.8530769230769231,0.8420000000000001,0.7883333333333333,2.0
2021-02-14,0.9799761627778261,1.0,0.7791452191750922,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.9279999999999999,0.917142857142857,0.9022222222222223,0.8845454545454545,0.8669230769230769,0.8546666666666667,0.7906666666666666,2.0
2021-02-15,0.8537353159949723,0.8685950916399306,0.5302471241005556,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,0.93,0.9314285714285714,0.9122222222222223,0.8963636363636364,0.88,0.8646666666666667,0.7936666666666666,2.0
2021-02-16,0.7730020863275363,0.7790891943279926,0.6650626139811002,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9433333333333332,0.934,0.9314285714285714,0.9222222222222223,0.9090909090909091,0.8930769230769231,0.8766666666666667,0.799,1.0
2021-02-17,0.7505776372437651,0.7565365480976189,0.4769966179590828,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9433333333333332,0.94,0.9357142857142857,0.9355555555555556,0.9190909090909091,0.9046153846153847,0.8893333333333334,0.8043333333333333,1.0
2021-02-18,0.7816795290436831,0.7880318961254192,0.528548252765044,0.91,0.9545030317206342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9366666666666668,0.938,0.9328571428571429,0.9311111111111111,0.9236363636363636,0.9123076923076923,0.898,0.8079999999999999,1.0
2021-02-19,0.8022784130033828,0.8117332404347569,0.4517845084823419,0.93,0.9174716491416721,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.934,0.9342857142857143,0.9322222222222223,0.9327272727272726,0.9192307692307692,0.9066666666666667,0.813,2.0
2021-02-20,0.7912535608048874,0.8029522453514077,0.4282601756890946,0.91,0.9044507426665701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.93,0.9328571428571429,0.93,0.9290909090909091,0.923076923076923,0.9133333333333333,0.8183333333333332,1.0
2021-02-21,0.751624612593786,0.756243441321653,0.5385608656914468,0.91,0.899995776807908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.922,0.927142857142857,0.9288888888888889,0.9281818181818181,0.9292307692307692,0.9179999999999999,0.8353333333333333,1.0
2021-02-22,0.7482222165923409,0.7630936361842824,0.33833408356930156,0.94,0.8995049181257466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.92,0.9285714285714286,0.9311111111111111,0.9290909090909091,0.9284615384615384,0.9233333333333333,0.8420000000000001,1.0
2021-02-23,0.6429317866071056,0.6527759704288506,0.5457963334237311,0.94,0.8705905354807328,0.9608259235265355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.9259999999999999,0.927142857142857,0.93,0.9309090909090909,0.93,0.9306666666666666,0.85,1.0
2021-02-24,0.5514257940928697,0.5651775618012965,0.5929899281148903,0.76,0.818314019241213,0.9138095152159937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,0.892,0.9,0.9111111111111111,0.9163636363636364,0.916923076923077,0.9179999999999999,0.8506666666666667,0.0
2021-02-25,0.5906629482060801,0.6006445123994142,0.4482525398006401,0.79,0.7765118707822509,0.8849477552853282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.83,0.868,0.8828571428571429,0.8933333333333333,0.9018181818181819,0.9069230769230769,0.9093333333333333,0.8533333333333333,1.0
2021-02-26,0.5329536358725088,0.5538707782410749,0.3997667015100167,0.55,0.7309418587356181,0.8586119572424071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7959999999999999,0.8285714285714286,0.8488888888888888,0.8672727272727273,0.8784615384615384,0.884,0.8456666666666667,0.0
2021-02-27,0.531080756920817,0.5441973016992965,0.38112542381540954,0.56,0.6856905909111398,0.8345308790255769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6333333333333333,0.72,0.7785714285714286,0.81,0.8318181818181819,0.8484615384615384,0.86,0.846,0.0
2021-02-28,0.6208603539110824,0.6200587916198615,0.4239824655677212,0.55,0.6810910072401608,0.8168873520222033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5533333333333333,0.642,0.7271428571428571,0.7677777777777777,0.7954545454545454,0.8192307692307692,0.8353333333333333,0.8386666666666666,1.0
2021-03-01,0.5604697420882858,0.5777680834271713,0.4493392267028542,0.38,0.6829757238371217,0.7903584395873353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49666666666666665,0.5660000000000001,0.6471428571428571,0.7088888888888889,0.7472727272727273,0.7753846153846153,0.7973333333333333,0.826,0.0
2021-03-02,0.6008601165431098,0.611627500018964,0.3526242611520736,0.78,0.6851007661766557,0.7694703093483369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57,0.564,0.6242857142857143,0.6944444444444444,0.7336363636363636,0.7623076923076922,0.7873333333333333,0.826,0.0
2021-03-03,0.5981036809610116,0.6099875072337203,0.4150178316598728,0.78,0.6986777318263128,0.7526274751489165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6466666666666667,0.61,0.6271428571428571,0.6766666666666667,0.7218181818181819,0.7523076923076922,0.7759999999999999,0.8263333333333334,0.0
2021-03-04,0.6612077282447119,0.6780672298075568,0.47057600556562107,0.84,0.7257955859637646,0.7430810857113368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6659999999999999,0.6342857142857143,0.6655555555555556,0.7154545454545455,0.7453846153846153,0.7686666666666666,0.8290000000000001,1.0
2021-03-05,0.6087460740136162,0.6194049149250095,0.42743424112316275,0.77,0.723271026513118,0.7393305594275434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7966666666666667,0.71,0.6657142857142857,0.6666666666666667,0.7,0.7346153846153847,0.7593333333333334,0.8286666666666666,0.0
2021-03-06,0.5838002977598625,0.5946373723665884,0.33976050610815856,0.77,0.7281330055418372,0.7428823773572054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7933333333333333,0.7879999999999999,0.6957142857142857,0.6644444444444444,0.6845454545454546,0.7238461538461539,0.7486666666666666,0.8276666666666667,0.0
2021-03-07,0.5875287551898567,0.6006498065489317,0.24754313363343433,0.76,0.725354811990161,0.7425385239636662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7666666666666667,0.784,0.7257142857142856,0.6877777777777777,0.6845454545454546,0.71,0.7386666666666666,0.826,0.0
2021-03-08,0.6184998435425527,0.6284926301886777,0.2814938858764673,0.81,0.7296052771798356,0.7519238278232223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.78,0.79,0.787142857142857,0.7155555555555556,0.6863636363636364,0.7,0.732,0.825,0.0
2021-03-09,0.6585120497340681,0.6688564291109222,0.3252949983665656,0.81,0.7290435103461854,0.765904358776522,0.9975252423129064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7933333333333333,0.784,0.7914285714285714,0.7444444444444445,0.71,0.7038461538461539,0.7233333333333333,0.8233333333333333,1.0
2021-03-10,0.672391822399457,0.6808606321540527,0.319545151997966,0.68,0.742306987576438,0.7715578939040867,0.9806681936066421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7666666666666667,0.7659999999999999,0.7771428571428571,0.7777777777777777,0.7209090909090909,0.6953846153846154,0.706,0.8183333333333332,1.0
2021-03-11,0.6248417908226694,1.0,0.34346186436025783,0.73,0.7508598433844027,0.7786201735058267,0.962394787096576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,0.758,0.7614285714285713,0.7722222222222223,0.7372727272727273,0.7092307692307692,0.7040000000000001,0.8109999999999999,0.0
2021-03-12,0.6039972081874604,0.9686108797966608,0.28004219267135183,0.7,0.7542917922088083,0.7789643449088545,0.9495445356835769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7033333333333333,0.746,0.7514285714285713,0.7633333333333333,0.7663636363636364,0.72,0.698,0.8036666666666666,0.0
2021-03-13,0.5867998985708394,0.9520734003929304,0.3541850484713654,0.74,0.7476856714702529,0.7777242030558894,0.9399635192046328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7233333333333333,0.732,0.7471428571428571,0.7522222222222222,0.7627272727272727,0.7346153846153847,0.7106666666666667,0.7973333333333333,0.0
2021-03-14,0.6429814284667649,1.0,0.34356838178125954,0.78,0.7444491624060218,0.775724589439922,0.9344271661586023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,0.726,0.75,0.7533333333333333,0.7627272727272727,0.7653846153846153,0.7253333333333333,0.7926666666666666,0.0
2021-03-15,0.6461586672518701,1.0,0.34187713706464473,0.76,0.7389822951791906,0.7798291379088537,0.9274539526549852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,0.742,0.7428571428571429,0.7522222222222222,0.7554545454545455,0.7638461538461538,0.7393333333333334,0.7873333333333333,0.0
2021-03-16,0.6841256516492623,1.0,0.8019245404393551,0.71,0.7513367753783723,0.7908358669821197,0.9213744131651177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.738,0.7285714285714286,0.7466666666666667,0.75,0.7584615384615384,0.7613333333333334,0.7793333333333333,0.0
2021-03-17,0.6875106787057875,0.9978865819259769,0.4854568319284131,0.71,0.7687405932724458,0.8018049181910198,0.9160363326895898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.74,0.7328571428571429,0.7355555555555555,0.7445454545454545,0.7484615384615384,0.7566666666666667,0.772,0.0
2021-03-18,0.7442865871347015,1.0,0.3873132406932861,0.72,0.8015600849244499,0.8156050250837746,0.9156587552631728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7133333333333333,0.736,0.7314285714285714,0.7255555555555556,0.740909090909091,0.7446153846153847,0.7526666666666667,0.7643333333333334,1.0
2021-03-19,0.7299008555061266,0.9883928456679023,0.4656635596136444,0.71,0.8196736882780344,0.8234371155129127,0.9147160313102563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7133333333333333,0.722,0.7328571428571429,0.7288888888888888,0.7318181818181819,0.74,0.7440000000000001,0.7563333333333334,1.0
2021-03-20,0.7257847807416059,0.9832492368830194,0.2901821286142002,0.75,0.8362673990912388,0.8292948753324302,0.9189792245181133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.72,0.7342857142857143,0.7311111111111112,0.7263636363636364,0.7392307692307692,0.7426666666666667,0.7509999999999999,1.0
2021-03-21,0.7015627713897643,0.9549545912830725,0.26137036012216236,0.73,0.8399012135486831,0.837711960491863,0.9267045089033858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.73,0.7240000000000001,0.7271428571428571,0.7344444444444445,0.730909090909091,0.7330769230769231,0.74,0.7443333333333334,1.0
2021-03-22,0.6769952318708499,0.9263290138187081,0.2703565538798464,0.7,0.8377098434540836,0.8457205987714018,0.9311467286346483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.722,0.7185714285714286,0.73,0.7281818181818182,0.7246153846153847,0.736,0.7373333333333334,1.0
2021-03-23,0.6255915540823526,0.8673078653866697,0.2757238584754761,0.66,0.8129743519536942,0.8499764446365398,0.9359134042126136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6966666666666668,0.71,0.7114285714285714,0.7166666666666667,0.7245454545454545,0.7230769230769231,0.726,0.7290000000000001,0.0
2021-03-24,0.6378482547633932,0.8737221665005919,0.28884821309018316,0.65,0.7937910191325438,0.8494132823844405,0.9414071160135832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,0.698,0.702857142857143,0.7044444444444444,0.7163636363636364,0.7169230769230769,0.7153333333333333,0.7193333333333334,0.0
2021-03-25,0.5839461421199653,0.8115769482638923,0.30058764788978054,0.6,0.7642325081331404,0.8425879248597062,0.9395076986343414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6366666666666666,0.6679999999999999,0.6857142857142857,0.6922222222222223,0.7,0.7092307692307692,0.71,0.708,0.0
2021-03-26,0.5912326313403781,0.8175541644899328,0.32092662163773467,0.54,0.741240221335219,0.8323965996592543,0.9410906002769865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5966666666666667,0.63,0.6614285714285714,0.6733333333333333,0.68,0.6938461538461539,0.6973333333333334,0.7006666666666667,0.0
2021-03-27,0.6421135974645449,0.8828732746034083,0.19805221488723435,0.65,0.7339710513523746,0.8274160702659541,0.943213294351014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5966666666666667,0.62,0.6471428571428571,0.6655555555555556,0.6745454545454546,0.6838461538461539,0.6940000000000001,0.696,0.0
2021-03-28,0.6694081982789453,0.9177077672017037,0.275052063078834,0.74,0.7431022357181299,0.8192011364767692,0.9468822617443454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6433333333333333,0.636,0.6485714285714286,0.6688888888888889,0.6772727272727274,0.6823076923076923,0.6940000000000001,0.7023333333333334,1.0
2021-03-29,0.7192567278414145,0.9772790219777092,0.279704435189385,0.72,0.7600673819597,0.8180333655705643,0.9498691676900958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7033333333333333,0.65,0.6514285714285714,0.6655555555555556,0.6772727272727274,0.683076923076923,0.69,0.7076666666666667,1.0
2021-03-30,0.8288415552806043,1.0,0.2805939605613986,0.72,0.8111024442950189,0.829339759742529,0.9611941604754412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.674,0.66,0.6644444444444444,0.6781818181818181,0.6838461538461539,0.6873333333333334,0.7133333333333333,1.0
2021-03-31,0.7726418576052355,0.9287816104521486,0.3049111260770369,0.76,0.8489072812706957,0.8371378707326133,0.9709109856029319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.718,0.6757142857142857,0.6711111111111111,0.6790909090909091,0.686923076923077,0.6906666666666667,0.726,1.0
