date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2021-02-06,1.000000,1.000000,0.401212,0.840000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.816667,0.798000,0.791429,0.785556,0.763636,0.757692,0.752667,0.782333,1.000000
2021-02-07,0.935963,0.944553,0.307723,0.860000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.836667,0.818000,0.802857,0.795556,0.770909,0.766923,0.760667,0.780000,0.000000
2021-02-08,0.922438,0.930757,0.270097,0.830000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.843333,0.828000,0.811429,0.803333,0.796364,0.776154,0.769333,0.776667,0.000000
2021-02-09,0.951352,0.956185,0.294285,0.950000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.880000,0.858000,0.838571,0.822222,0.812727,0.789231,0.783333,0.777000,1.000000
2021-02-10,1.000000,1.000000,0.366945,0.920000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.900000,0.880000,0.858571,0.838889,0.827273,0.817692,0.797333,0.777667,1.000000
2021-02-11,0.966466,0.968899,0.397034,0.930000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.933333,0.898000,0.877143,0.857778,0.840909,0.830000,0.807333,0.780667,1.000000
2021-02-12,1.000000,0.995744,0.301389,0.920000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.923333,0.910000,0.892857,0.873333,0.854545,0.842308,0.832000,0.785333,1.000000
2021-02-13,1.000000,1.000000,0.418097,0.920000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.923333,0.928000,0.904286,0.886667,0.869091,0.853077,0.842000,0.788333,1.000000
2021-02-14,1.000000,1.000000,0.533403,0.950000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.930000,0.928000,0.917143,0.902222,0.884545,0.866923,0.854667,0.790667,1.000000
2021-02-15,0.981304,0.985391,0.458389,0.930000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.933333,0.930000,0.931429,0.912222,0.896364,0.880000,0.864667,0.793667,1.000000
2021-02-16,0.955035,0.960466,0.481605,0.950000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.943333,0.934000,0.931429,0.922222,0.909091,0.893077,0.876667,0.799000,1.000000
2021-02-17,0.939121,0.940949,0.363921,0.950000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.943333,0.940000,0.935714,0.935556,0.919091,0.904615,0.889333,0.804333,1.000000
2021-02-18,0.942875,0.944459,0.306857,0.910000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.936667,0.938000,0.932857,0.931111,0.923636,0.912308,0.898000,0.808000,1.000000
2021-02-19,0.948407,0.951788,0.265889,0.930000,0.989898,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.930000,0.934000,0.934286,0.932222,0.932727,0.919231,0.906667,0.813000,1.000000
2021-02-20,1.000000,1.000000,0.383790,0.910000,0.998433,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.916667,0.930000,0.932857,0.930000,0.929091,0.923077,0.913333,0.818333,2.000000
2021-02-21,0.979856,0.970563,0.442191,0.910000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.916667,0.922000,0.927143,0.928889,0.928182,0.929231,0.918000,0.835333,1.000000
2021-02-22,0.980416,0.979728,0.282283,0.940000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.920000,0.920000,0.928571,0.931111,0.929091,0.928462,0.923333,0.842000,1.000000
2021-02-23,0.898505,0.900337,0.514836,0.940000,0.995780,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.930000,0.926000,0.927143,0.930000,0.930909,0.930000,0.930667,0.850000,1.000000
2021-02-24,0.721550,0.720809,0.700282,0.760000,0.955717,0.974708,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.880000,0.892000,0.900000,0.911111,0.916364,0.916923,0.918000,0.850667,1.000000
2021-02-25,0.792941,0.793413,0.450443,0.790000,0.915017,0.958336,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.830000,0.868000,0.882857,0.893333,0.901818,0.906923,0.909333,0.853333,1.000000
2021-02-26,0.689715,0.706187,0.299471,0.550000,0.857986,0.934242,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.700000,0.796000,0.828571,0.848889,0.867273,0.878462,0.884000,0.845667,0.000000
2021-02-27,0.706378,0.712199,0.366785,0.560000,0.804121,0.913352,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.633333,0.720000,0.778571,0.810000,0.831818,0.848462,0.860000,0.846000,0.000000
2021-02-28,0.740788,0.739706,0.286384,0.550000,0.773120,0.895521,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.553333,0.642000,0.727143,0.767778,0.795455,0.819231,0.835333,0.838667,1.000000
2021-03-01,0.686865,0.698874,0.311762,0.380000,0.766302,0.871787,0.999326,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.496667,0.566000,0.647143,0.708889,0.747273,0.775385,0.797333,0.826000,0.000000
2021-03-02,0.776261,0.781564,0.323947,0.780000,0.763023,0.849522,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.570000,0.564000,0.624286,0.694444,0.733636,0.762308,0.787333,0.826000,1.000000
2021-03-03,0.801135,0.808111,0.384537,0.780000,0.784924,0.831737,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.646667,0.610000,0.627143,0.676667,0.721818,0.752308,0.776000,0.826333,1.000000
2021-03-04,0.846454,0.855644,0.305773,0.840000,0.812458,0.818407,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.800000,0.666000,0.634286,0.665556,0.715455,0.745385,0.768667,0.829000,1.000000
2021-03-05,0.782541,0.790966,0.305573,0.770000,0.820665,0.806867,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.796667,0.710000,0.665714,0.666667,0.700000,0.734615,0.759333,0.828667,1.000000
2021-03-06,0.791232,1.000000,0.292290,0.770000,0.841179,0.813801,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.793333,0.788000,0.695714,0.664444,0.684545,0.723846,0.748667,0.827667,1.000000
2021-03-07,0.799170,1.000000,0.212398,0.760000,0.845682,0.814421,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.766667,0.784000,0.725714,0.687778,0.684545,0.710000,0.738667,0.826000,1.000000
2021-03-08,0.808936,0.000953,0.219073,0.810000,0.847216,0.826285,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.780000,0.790000,0.787143,0.715556,0.686364,0.700000,0.732000,0.825000,1.000000
2021-03-09,0.916189,0.001078,0.327830,0.810000,0.860923,0.847163,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.793333,0.784000,0.791429,0.744444,0.710000,0.703846,0.723333,0.823333,1.000000
2021-03-10,0.911051,0.001072,0.243374,0.680000,0.886183,0.864106,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.766667,0.766000,0.777143,0.777778,0.720909,0.695385,0.706000,0.818333,1.000000
2021-03-11,0.856355,0.001005,0.244040,0.730000,0.898984,0.880973,0.994734,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.740000,0.758000,0.761429,0.772222,0.737273,0.709231,0.704000,0.811000,1.000000
2021-03-12,0.857276,0.001008,0.243299,0.700000,0.910405,0.889034,0.990314,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.703333,0.746000,0.751429,0.763333,0.766364,0.720000,0.698000,0.803667,1.000000
2021-03-13,0.809794,0.000950,0.232174,0.740000,0.910574,0.889896,0.984929,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.723333,0.732000,0.747143,0.752222,0.762727,0.734615,0.710667,0.797333,0.000000
2021-03-14,0.854058,0.001010,0.279699,0.780000,0.898362,0.890653,0.982183,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.740000,0.726000,0.750000,0.753333,0.762727,0.765385,0.725333,0.792667,1.000000
2021-03-15,0.827476,0.000978,0.207442,0.760000,0.881934,0.895125,0.978102,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.760000,0.742000,0.742857,0.752222,0.755455,0.763846,0.739333,0.787333,0.000000
2021-03-16,0.784241,0.000931,0.283152,0.710000,0.867759,0.894429,0.971875,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.750000,0.738000,0.728571,0.746667,0.750000,0.758462,0.761333,0.779333,0.000000
2021-03-17,0.800921,0.000937,0.234112,0.710000,0.856682,0.894603,0.963092,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.726667,0.740000,0.732857,0.735556,0.744545,0.748462,0.756667,0.772000,0.000000
2021-03-18,0.893642,0.001050,0.384096,0.720000,0.873163,0.903032,0.959289,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.713333,0.736000,0.731429,0.725556,0.740909,0.744615,0.752667,0.764333,1.000000
2021-03-19,0.853410,0.001011,0.236288,0.710000,0.873036,0.896785,0.953685,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.713333,0.722000,0.732857,0.728889,0.731818,0.740000,0.744000,0.756333,0.000000
2021-03-20,0.863146,0.001030,0.178282,0.750000,0.880047,0.892018,0.952125,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.726667,0.720000,0.734286,0.731111,0.726364,0.739231,0.742667,0.751000,0.000000
2021-03-21,0.861458,0.001024,0.165046,0.730000,0.895225,0.892526,0.958298,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.730000,0.724000,0.727143,0.734444,0.730909,0.733077,0.740000,0.744333,0.000000
2021-03-22,0.845356,0.001004,0.137228,0.700000,0.903959,0.891340,0.960610,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.726667,0.722000,0.718571,0.730000,0.728182,0.724615,0.736000,0.737333,0.000000
2021-03-23,0.783657,0.000940,0.167145,0.660000,0.882340,0.888739,0.964755,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.696667,0.710000,0.711429,0.716667,0.724545,0.723077,0.726000,0.729000,0.000000
2021-03-24,0.774802,0.000920,0.178509,0.650000,0.866889,0.880852,0.967774,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.670000,0.698000,0.702857,0.704444,0.716364,0.716923,0.715333,0.719333,0.000000
2021-03-25,0.708252,0.000847,0.202176,0.600000,0.836443,0.868988,0.966338,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.636667,0.668000,0.685714,0.692222,0.700000,0.709231,0.710000,0.708000,0.000000
2021-03-26,0.733794,0.000874,0.235255,0.540000,0.811349,0.863968,0.968409,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.596667,0.630000,0.661429,0.673333,0.680000,0.693846,0.697333,0.700667,0.000000
2021-03-27,0.793813,0.000943,0.168017,0.650000,0.801218,0.863260,0.969183,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.596667,0.620000,0.647143,0.665556,0.674545,0.683846,0.694000,0.696000,0.000000
2021-03-28,0.776226,0.000929,0.115619,0.740000,0.799757,0.851576,0.968084,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.643333,0.636000,0.648571,0.668889,0.677273,0.682308,0.694000,0.702333,0.000000
2021-03-29,0.770854,0.000918,0.119550,0.720000,0.798981,0.843361,0.964749,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.703333,0.650000,0.651429,0.665556,0.677273,0.683077,0.690000,0.707667,0.000000
2021-03-30,0.810483,0.000968,0.149011,0.720000,0.819075,0.838120,0.965982,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.726667,0.674000,0.660000,0.664444,0.678182,0.683846,0.687333,0.713333,0.000000
2021-03-31,0.800016,0.000952,0.126606,0.760000,0.832092,0.832006,0.966369,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.733333,0.718000,0.675714,0.671111,0.679091,0.686923,0.690667,0.726000,0.000000
2021-04-01,0.841719,0.000997,0.216235,0.740000,0.841509,0.831644,0.968246,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.740000,0.736000,0.695714,0.680000,0.680000,0.689231,0.692667,0.724667,0.000000
2021-04-02,0.873774,0.001041,0.256846,0.740000,0.860683,0.840612,0.971107,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.746667,0.736000,0.724286,0.690000,0.683636,0.688462,0.694000,0.723333,0.000000
2021-04-03,0.944662,0.001129,0.223022,0.730000,0.894847,0.857515,0.972363,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.736667,0.738000,0.735714,0.704444,0.690000,0.688462,0.695333,0.719667,0.000000
2021-04-04,0.850517,0.001026,0.241442,0.740000,0.902716,0.871672,0.969692,0.999506,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.736667,0.742000,0.735714,0.726667,0.698182,0.691538,0.694667,0.718667,0.000000
2021-04-05,0.895954,0.001070,0.167308,0.710000,0.921574,0.887808,0.971440,0.997721,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.726667,0.732000,0.734286,0.733333,0.708182,0.695385,0.693333,0.716667,0.000000
2021-04-06,0.939563,0.001120,0.219856,0.750000,0.940806,0.902312,0.975070,0.997320,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.733333,0.734000,0.738571,0.734444,0.727273,0.703077,0.696667,0.716333,0.000000
2021-04-07,1.000000,0.001213,0.399039,0.720000,0.968720,0.926151,0.984158,0.999199,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.726667,0.730000,0.732857,0.734444,0.733636,0.712308,0.700667,0.713333,0.000000
2021-04-08,0.890699,0.001089,0.363001,0.730000,0.960877,0.939476,0.986395,0.998941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.733333,0.730000,0.731429,0.735556,0.732727,0.726923,0.706000,0.710667,0.000000
2021-04-09,0.936594,0.001136,0.171872,0.700000,0.980702,0.953496,0.991861,0.999644,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.716667,0.722000,0.725714,0.728889,0.730909,0.730769,0.712667,0.711333,0.000000
2021-04-10,0.904806,0.001103,0.129613,0.700000,0.985249,0.965345,0.997811,0.999503,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.710000,0.720000,0.721429,0.724444,0.729091,0.727692,0.723333,0.710333,0.000000
2021-04-11,0.912275,0.001111,0.149673,0.760000,0.982716,0.973799,1.000000,0.997862,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.720000,0.722000,0.724286,0.726667,0.729091,0.730769,0.730667,0.712333,0.000000
2021-04-12,0.973184,0.001184,0.188500,0.740000,0.977361,0.985220,1.000000,0.998056,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.733333,0.726000,0.728571,0.727778,0.729091,0.732308,0.730667,0.712333,0.000000
2021-04-13,0.950330,0.001156,0.171401,0.740000,0.989268,0.987277,1.000000,0.997718,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.746667,0.728000,0.727143,0.727778,0.729091,0.730769,0.732000,0.711000,0.000000
2021-04-14,1.000000,0.001248,0.255616,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.743333,0.738000,0.731429,0.732222,0.730909,0.731538,0.734000,0.710667,0.000000
2021-04-15,1.000000,0.001455,0.585196,0.790000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.760000,0.756000,0.740000,0.736667,0.735455,0.735385,0.736000,0.713333,1.000000
2021-04-16,1.000000,0.001501,0.565787,0.780000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.773333,0.760000,0.751429,0.743333,0.741818,0.739231,0.738667,0.715667,1.000000
2021-04-17,0.974496,0.001472,0.455268,0.760000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.776667,0.764000,0.760000,0.746667,0.742727,0.740769,0.740000,0.717000,1.000000
2021-04-18,0.934533,1.000000,0.325850,0.790000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.776667,0.774000,0.764286,0.756667,0.749091,0.746923,0.744000,0.719667,1.000000
2021-04-19,0.910547,0.971440,0.697582,0.740000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.763333,0.772000,0.764286,0.761111,0.750000,0.746154,0.744000,0.719333,1.000000
2021-04-20,0.832389,0.000851,0.528185,0.730000,0.973059,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.753333,0.760000,0.762857,0.757778,0.752727,0.746923,0.745333,0.719333,1.000000
2021-04-21,0.895524,0.000915,0.530302,0.730000,0.952214,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.733333,0.750000,0.760000,0.756667,0.755455,0.746923,0.744000,0.720333,1.000000
2021-04-22,0.837734,0.000858,0.331250,0.650000,0.924926,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.703333,0.728000,0.740000,0.746667,0.745455,0.743077,0.739333,0.720000,1.000000
2021-04-23,0.816565,0.000840,0.515553,0.550000,0.901388,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.643333,0.680000,0.707143,0.724444,0.728182,0.731538,0.727333,0.716667,1.000000
2021-04-24,0.804999,0.000822,0.542269,0.370000,0.880328,0.997201,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.523333,0.606000,0.651429,0.677778,0.694545,0.701538,0.705333,0.709000,1.000000
2021-04-25,0.711316,0.000738,0.231220,0.310000,0.856171,0.970102,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.410000,0.522000,0.582857,0.625556,0.654545,0.668462,0.679333,0.701333,1.000000
2021-04-26,0.715853,0.000734,0.187016,0.270000,0.820322,0.940035,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.316667,0.430000,0.515714,0.571111,0.607273,0.632308,0.646667,0.688667,1.000000
2021-04-27,0.797795,0.000814,0.248032,0.500000,0.812353,0.921337,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.360000,0.400000,0.482857,0.538889,0.581818,0.613077,0.630667,0.680667,1.000000
2021-04-28,0.840417,0.000860,0.219302,0.590000,0.817112,0.911378,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.453333,0.408000,0.462857,0.522222,0.566364,0.597692,0.620667,0.676333,1.000000
2021-04-29,0.827380,0.000846,0.204323,0.520000,0.821578,0.902578,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.536667,0.438000,0.444286,0.498889,0.541818,0.577692,0.605333,0.669667,1.000000
2021-04-30,0.831515,0.000850,0.193130,0.510000,0.845561,0.902485,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.540000,0.478000,0.438571,0.474444,0.520909,0.558462,0.586667,0.661333,1.000000
2021-05-01,0.873311,0.000896,0.203600,0.680000,0.876978,0.900135,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.570000,0.560000,0.482857,0.477778,0.516364,0.550000,0.580000,0.659333,1.000000
2021-05-02,0.943406,0.000970,0.227602,0.660000,0.906031,0.911317,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.616667,0.592000,0.532857,0.490000,0.510000,0.543846,0.573333,0.656667,2.000000
2021-05-03,0.905960,0.000930,0.206782,0.610000,0.919109,0.920776,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.650000,0.596000,0.581429,0.516667,0.506364,0.534615,0.561333,0.652667,2.000000
2021-05-04,0.969226,0.000996,0.250308,0.680000,0.947411,0.938154,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.650000,0.628000,0.607143,0.557778,0.518182,0.530769,0.557333,0.650667,2.000000
2021-05-05,1.000000,0.001104,0.747422,0.480000,0.993368,0.975246,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.590000,0.622000,0.591429,0.581111,0.528182,0.517692,0.540667,0.643000,2.000000
2021-05-06,1.000000,0.001182,0.673556,0.650000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.603333,0.616000,0.610000,0.597778,0.559091,0.525385,0.535333,0.639667,2.000000
2021-05-07,0.956219,0.001125,0.413159,0.640000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.590000,0.612000,0.628571,0.603333,0.592727,0.546154,0.534667,0.637000,2.000000
2021-05-08,0.987545,0.001167,0.470874,0.670000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.653333,0.624000,0.627143,0.620000,0.608182,0.573846,0.542667,0.635000,2.000000
2021-05-09,0.974238,0.001144,0.308138,0.730000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.680000,0.634000,0.637143,0.644444,0.620909,0.609231,0.566667,0.636000,2.000000
2021-05-10,1.000000,0.001235,0.422981,0.720000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.706667,0.682000,0.652857,0.648889,0.639091,0.626154,0.594000,0.636667,2.000000
2021-05-11,0.898429,0.001114,0.505569,0.610000,0.987990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.686667,0.674000,0.642857,0.643333,0.648182,0.627692,0.616667,0.631667,2.000000
2021-05-12,0.944706,0.001162,0.353940,0.680000,0.993837,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.670000,0.682000,0.671429,0.651111,0.648182,0.640000,0.628667,0.629667,2.000000
2021-05-13,0.813320,0.001031,0.361354,0.310000,0.967012,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.533333,0.610000,0.622857,0.610000,0.616364,0.624615,0.610000,0.615333,2.000000
2021-05-14,0.835223,0.001018,0.482011,0.260000,0.947202,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.416667,0.516000,0.568571,0.585556,0.584545,0.592308,0.592667,0.599000,2.000000
2021-05-15,0.900641,0.001118,0.290958,0.270000,0.927089,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.280000,0.426000,0.511429,0.543333,0.547273,0.562308,0.576667,0.581667,2.000000
2021-05-16,0.795559,0.000988,0.374223,0.200000,0.906264,0.982962,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.243333,0.344000,0.435714,0.494444,0.521818,0.530769,0.544667,0.562333,2.000000
2021-05-17,0.778443,0.000964,0.336522,0.270000,0.872607,0.968530,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.246667,0.262000,0.371429,0.450000,0.487273,0.499231,0.518667,0.546000,2.000000
2021-05-18,0.712527,0.000888,0.354463,0.210000,0.852203,0.944023,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.226667,0.242000,0.314286,0.392222,0.448182,0.478462,0.492000,0.526667,2.000000
2021-05-19,0.822217,0.001011,0.407191,0.230000,0.849570,0.932377,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.236667,0.236000,0.250000,0.337778,0.408182,0.446154,0.462000,0.509667,2.000000
2021-05-20,0.514282,0.000641,0.721354,0.110000,0.771358,0.881354,0.996279,0.999545,0.999779,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.183333,0.204000,0.221429,0.282222,0.351818,0.405385,0.437333,0.489000,1.000000
2021-05-21,0.570209,0.000713,0.511416,0.190000,0.725739,0.846875,0.995031,0.999817,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.176667,0.202000,0.211429,0.227778,0.303636,0.368462,0.406667,0.471000,2.000000
2021-05-22,0.474635,0.000591,0.396713,0.120000,0.664238,0.797496,0.986012,0.997072,0.998814,0.999611,1.000000,1.000000,1.000000,1.000000,1.000000,0.140000,0.172000,0.190000,0.206667,0.259091,0.321538,0.372000,0.453333,1.000000
2021-05-23,0.432911,0.000544,0.285658,0.140000,0.607634,0.757535,0.973331,0.992031,0.995508,0.998300,1.000000,1.000000,1.000000,1.000000,1.000000,0.150000,0.158000,0.181429,0.193333,0.210000,0.276923,0.336667,0.439667,1.000000
2021-05-24,0.367433,0.000458,0.516904,0.100000,0.515571,0.708395,0.958061,0.986915,0.991037,0.995182,1.000000,1.000000,1.000000,1.000000,1.000000,0.120000,0.132000,0.157143,0.174444,0.190909,0.237692,0.294667,0.430667,1.000000
